Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-10-24 00:00:00-04:00,18.920200570213883,19.270458494671487,18.644997318796648,19.176639556884766,79141400,0.0,0.0
2001-10-25 00:00:00-04:00,18.9545996763305,19.576932830672394,18.62935960343284,19.564424514770508,75318200,0.0,0.0
2001-10-26 00:00:00-04:00,19.489372510142058,19.899050059530538,19.414317827992708,19.451845169067383,64509400,0.0,0.0
2001-10-29 00:00:00-05:00,19.420563776283046,19.451837542394014,18.619974451397358,18.651247024536133,55129400,0.0,0.0
2001-10-30 00:00:00-05:00,18.426082533480113,18.619976323950837,18.197789386286182,18.41357421875,57395600,0.0,0.0
2001-10-31 00:00:00-05:00,18.544911440834117,18.992115983178817,18.169634743296868,18.185272216796875,64700000,0.0,0.0
2001-11-01 00:00:00-05:00,18.78884365896578,19.467468077973056,18.638732011922812,19.339248657226562,109671200,0.0,0.0
2001-11-02 00:00:00-05:00,19.36739353305272,19.708269712646295,18.92331575008163,19.20164680480957,83360000,0.0,0.0
2001-11-05 00:00:00-05:00,19.345505280122968,20.0241297647817,19.311104740721472,19.786455154418945,66401600,0.0,0.0
2001-11-06 00:00:00-05:00,19.608201558157003,20.30871836625166,19.439326810718274,20.25868034362793,68612000,0.0,0.0
2001-11-07 00:00:00-05:00,20.083559747821567,20.343126721473606,20.0241401696266,20.092941284179688,58899000,0.0,0.0
2001-11-08 00:00:00-05:00,20.158608597419285,20.658976941421397,19.90842442541823,20.146099090576172,74227800,0.0,0.0
2001-11-09 00:00:00-05:00,20.121081533821194,20.53076015827766,19.986608500923616,20.393157958984375,48013600,0.0,0.0
2001-11-12 00:00:00-05:00,20.233665461918466,20.777818332261663,19.90529981872315,20.574542999267578,57752800,0.0,0.0
2001-11-13 00:00:00-05:00,20.890394872705315,21.25003297901117,20.8278473515631,21.234397888183594,60159600,0.0,0.0
2001-11-14 00:00:00-05:00,21.33759625587132,21.371994404825863,20.5745333158667,20.624568939208984,88625600,0.0,0.0
2001-11-15 00:00:00-05:00,20.671486058118816,20.96858147166039,20.468210751157617,20.67774200439453,77922000,0.0,0.0
2001-11-16 00:00:00-05:00,20.75279659198282,20.83097921856927,20.311845432781922,20.562030792236328,59249000,0.0,0.0
2001-11-19 00:00:00-05:00,20.718391823924033,20.943558124365254,20.546389126102564,20.809083938598633,56005000,0.0,0.0
2001-11-20 00:00:00-05:00,20.780937409215312,21.20312542468006,20.33686074367329,20.452571868896484,65921800,0.0,0.0
2001-11-21 00:00:00-05:00,20.127337395327373,20.20239205555791,19.852134190879998,20.030391693115234,50785200,0.0,0.0
2001-11-23 00:00:00-05:00,20.133582376270255,20.268056544263768,19.895907796195566,20.236783981323242,15754600,0.0,0.0
2001-11-26 00:00:00-05:00,20.324355357271603,20.549521708221704,20.13984549998689,20.371265411376953,41983600,0.0,0.0
2001-11-27 00:00:00-05:00,20.26180598614353,20.349370129719745,19.623835586731722,19.933439254760742,90819000,0.0,0.0
2001-11-28 00:00:00-05:00,19.755179062259614,20.05227437783944,19.617578113870522,19.639469146728516,54536600,0.0,0.0
2001-11-29 00:00:00-05:00,19.739539897259565,20.296200746688445,19.68637630893349,20.277435302734375,54034400,0.0,0.0
2001-11-30 00:00:00-05:00,20.221157340741293,20.352503591530994,19.99286300260667,20.080427169799805,48234200,0.0,0.0
2001-12-03 00:00:00-05:00,19.961591020240274,20.39941425517101,19.95220829278176,20.255556106567383,47211800,0.0,0.0
2001-12-04 00:00:00-05:00,20.32748439095237,20.66523393499797,20.046026437581034,20.640214920043945,51005800,0.0,0.0
2001-12-05 00:00:00-05:00,20.793449299687133,21.318836610432808,20.390026687333823,21.296945571899414,74243000,0.0,0.0
2001-12-06 00:00:00-05:00,21.259415733571057,21.578399723141334,21.124941552902133,21.468944549560547,56026200,0.0,0.0
2001-12-07 00:00:00-05:00,21.343853465857364,21.528363288294432,20.812212648924238,21.212507247924805,42334800,0.0,0.0
2001-12-10 00:00:00-05:00,21.11556213285946,21.406401590854813,20.90916124528385,20.97170639038086,38367400,0.0,0.0
2001-12-11 00:00:00-05:00,21.15934818773534,21.306329528353743,20.974835939727246,21.05301856994629,54334000,0.0,0.0
2001-12-12 00:00:00-05:00,21.002975592001143,21.259414434120476,20.718389772142142,21.250030517578125,47884200,0.0,0.0
2001-12-13 00:00:00-05:00,20.993597853365056,21.340728903329815,20.66210428296225,20.72464942932129,53227800,0.0,0.0
2001-12-14 00:00:00-05:00,20.64645532846725,21.250024960561813,20.618310744031263,21.090534210205078,43000600,0.0,0.0
2001-12-17 00:00:00-05:00,21.006101778328507,21.612799557772934,21.002976192002123,21.572145462036133,57079800,0.0,0.0
2001-12-18 00:00:00-05:00,21.553388491158298,21.703500201894116,21.453314812649317,21.662843704223633,47255200,0.0,0.0
2001-12-19 00:00:00-05:00,21.459563994569468,21.856730609899127,21.40639800560274,21.731637954711914,56996200,0.0,0.0
2001-12-20 00:00:00-05:00,21.625309438515753,21.65658200393195,20.834101842361378,20.877883911132812,78585000,0.0,0.0
2001-12-21 00:00:00-05:00,21.268798419979763,21.27192400657767,20.952939999681448,21.121814727783203,84307600,0.0,0.0
2001-12-24 00:00:00-05:00,21.178100778100667,21.27504642810837,21.015479651569233,21.037370681762695,11701600,0.0,0.0
2001-12-26 00:00:00-05:00,21.08428542685966,21.60029112355529,21.074903895528735,21.16559600830078,29328000,0.0,0.0
2001-12-27 00:00:00-05:00,21.259423664308606,21.48771562780562,21.034257288405716,21.218767166137695,32406600,0.0,0.0
2001-12-28 00:00:00-05:00,21.337600706037396,21.531492067599164,21.17185155516697,21.225017547607422,28787200,0.0,0.0
2001-12-31 00:00:00-05:00,21.215627760997148,21.415777398576907,20.718387603759766,20.718387603759766,43006200,0.0,0.0
2002-01-02 00:00:00-05:00,20.843487494813733,20.98734323292814,20.486974929498842,20.965452194213867,48124000,0.0,0.0
2002-01-03 00:00:00-05:00,20.987342041568407,21.65658505677964,20.98108609603701,21.650331497192383,67590800,0.0,0.0
2002-01-04 00:00:00-05:00,21.656576190520486,21.86297936156011,21.475192019475326,21.547121047973633,52731400,0.0,0.0
2002-01-07 00:00:00-05:00,21.81295166690481,21.89738784934831,21.375128503928615,21.4408016204834,58508800,0.0,0.0
2002-01-08 00:00:00-05:00,21.481460299283594,21.847354437049457,21.26567547580625,21.697242736816406,47736400,0.0,0.0
2002-01-09 00:00:00-05:00,21.80357521116686,22.085033194759646,21.43768102546866,21.487716674804688,76304000,0.0,0.0
2002-01-10 00:00:00-05:00,21.415781210481896,21.82858528870185,21.30632364962059,21.665964126586914,50296600,0.0,0.0
2002-01-11 00:00:00-05:00,21.741027353860538,21.991212754770984,21.296950533892062,21.456443786621094,72993200,0.0,0.0
2002-01-14 00:00:00-05:00,21.35949317399997,21.590913065855347,21.18436247918615,21.412656784057617,50997800,0.0,0.0
2002-01-15 00:00:00-05:00,21.472078206412895,21.772299213118973,21.422040178989647,21.750408172607422,60717400,0.0,0.0
2002-01-16 00:00:00-05:00,21.531492067599164,21.841094560309543,21.218761602170144,21.225017547607422,61955400,0.0,0.0
2002-01-17 00:00:00-05:00,21.431417100712608,21.891131238471544,21.390763001638128,21.847349166870117,78958000,0.0,0.0
2002-01-18 00:00:00-05:00,20.98421059722971,21.21875841102723,20.458823398885503,20.671480178833008,107140400,0.0,0.0
2002-01-22 00:00:00-05:00,20.83097852640108,20.83723208650466,20.092934365073045,20.158607482910156,76837200,0.0,0.0
2002-01-23 00:00:00-05:00,20.030386122985824,20.23678697770919,19.777074030962083,19.933439254760742,80403000,0.0,0.0
2002-01-24 00:00:00-05:00,20.046019736455552,20.383769167595883,19.95220084768498,20.20238494873047,83886000,0.0,0.0
2002-01-25 00:00:00-05:00,20.07417155503455,20.280572444307825,19.861513526661327,19.952205657958984,48981200,0.0,0.0
2002-01-28 00:00:00-05:00,20.086678581176663,20.139842186976544,19.673873274684006,19.958457946777344,41622000,0.0,0.0
2002-01-29 00:00:00-05:00,19.98347547421084,20.1711132599049,19.386160385086026,19.489360809326172,58666000,0.0,0.0
2002-01-30 00:00:00-05:00,19.530016039089055,19.670744974404382,19.17975828350464,19.655107498168945,66100000,0.0,0.0
2002-01-31 00:00:00-05:00,19.72079236626219,19.955340319839642,19.426824834276,19.9240665435791,69566200,0.0,0.0
2002-02-01 00:00:00-05:00,20.061660617492503,20.171115807476017,19.536273319627455,19.595691680908203,63462200,0.0,0.0
2002-02-04 00:00:00-05:00,19.514380019975587,19.605070941320236,18.99837431449196,19.114084243774414,70308400,0.0,0.0
2002-02-05 00:00:00-05:00,19.014012020588403,19.46121668067471,18.920193119746056,19.12346839904785,66772600,0.0,0.0
2002-02-06 00:00:00-05:00,19.267325337536118,19.35488949142966,18.842011687815287,18.8889217376709,66103000,0.0,0.0
2002-02-07 00:00:00-05:00,18.85764389492743,19.26732117041577,18.68564240427741,18.701278686523438,63314000,0.0,0.0
2002-02-08 00:00:00-05:00,18.801355993654138,18.970230738000552,18.3979345839005,18.967103958129883,61283000,0.0,0.0
2002-02-11 00:00:00-05:00,18.76695334078217,19.15161283510339,18.635607127479872,19.117212295532227,50899600,0.0,0.0
2002-02-12 00:00:00-05:00,18.91707360801299,19.02965561649499,18.770089851339335,18.8076171875,44973800,0.0,0.0
2002-02-13 00:00:00-05:00,18.845145731894128,19.351770170921,18.748200007849142,19.333005905151367,54168600,0.0,0.0
2002-02-14 00:00:00-05:00,19.389296409768743,19.69890021605844,19.176639514997994,19.289222717285156,57267000,0.0,0.0
2002-02-15 00:00:00-05:00,19.295464618612932,19.408047745903424,18.826369050217018,18.835750579833984,50179800,0.0,0.0
2002-02-19 00:00:00-05:00,18.73567481190507,18.807602647678767,18.325997632875836,18.42919921875,52262600,0.0,0.0
2002-02-20 00:00:00-05:00,18.57619393926924,18.87641496143395,18.38855490568707,18.732559204101562,50492000,0.0,0.0
2002-02-21 00:00:00-05:00,18.676269523662448,18.848271093977058,18.141499356576947,18.154008865356445,59398400,0.0,0.0
2002-02-22 00:00:00-05:00,18.153999800940607,18.372911323388106,17.87254315176967,18.135236740112305,71347800,0.0,0.0
2002-02-25 00:00:00-05:00,18.11959684169163,18.72942128944656,18.10396056210236,18.476110458374023,51832200,0.0,0.0
2002-02-26 00:00:00-05:00,18.482363317105413,18.763821110958435,18.10708784926354,18.310361862182617,63276200,0.0,0.0
2002-02-27 00:00:00-05:00,18.472986994826908,18.810736442643655,18.13523873998211,18.260330200195312,65750000,0.0,0.0
2002-02-28 00:00:00-05:00,18.382294719017732,18.670007341620835,18.182147430061804,18.244693756103516,68068000,0.0,0.0
2002-03-01 00:00:00-05:00,18.46673378562783,19.207904656293483,18.404187453809975,19.19226837158203,62115600,0.0,0.0
2002-03-04 00:00:00-05:00,19.151618969602104,19.85838947155595,19.03590780980413,19.79584312438965,74464200,0.0,0.0
2002-03-05 00:00:00-05:00,19.702014611233498,19.977217689041552,19.4956126011204,19.727033615112305,55926400,0.0,0.0
2002-03-06 00:00:00-05:00,19.673875786854786,19.920933169167366,19.44870944419297,19.8990421295166,49835400,0.0,0.0
2002-03-07 00:00:00-05:00,19.911545307257246,19.977219602242805,19.34550400946524,19.614452362060547,58079200,0.0,0.0
2002-03-08 00:00:00-05:00,19.899033738074003,20.233653944907786,19.755176861497887,19.999107360839844,57701800,0.0,0.0
2002-03-11 00:00:00-05:00,19.861507157788786,20.327475978196578,19.702015178867452,20.12107276916504,43718200,0.0,0.0
2002-03-12 00:00:00-05:00,19.551907937033192,19.639472081550313,19.28608633793593,19.558162689208984,66407200,0.0,0.0
2002-03-13 00:00:00-05:00,19.41430727748853,19.70827347660382,19.373651984183944,19.420560836791992,44387400,0.0,0.0
2002-03-14 00:00:00-05:00,19.433074360346065,19.46434812819125,19.092198045153218,19.145362854003906,51819600,0.0,0.0
2002-03-15 00:00:00-05:00,19.076559213970935,19.54878171222872,19.067177681354483,19.54252815246582,69086800,0.0,0.0
2002-03-18 00:00:00-05:00,19.620712059265696,19.698894684123673,19.139106803827232,19.433073043823242,52296800,0.0,0.0
2002-03-19 00:00:00-05:00,19.445579688824008,19.702018565187096,19.232922885063594,19.46121597290039,36376400,0.0,0.0
2002-03-20 00:00:00-05:00,19.20165368831988,19.395546269448918,18.795103073120117,18.795103073120117,55235200,0.0,0.0
2002-03-21 00:00:00-05:00,18.829505445244358,19.261073922600804,18.710668699500964,19.189146041870117,46123400,0.0,0.0
2002-03-22 00:00:00-05:00,19.09219407053364,19.120339859248777,18.83262841280249,18.904556274414062,41341400,0.0,0.0
2002-03-25 00:00:00-05:00,18.91394833646775,19.00776728676024,18.498017219414397,18.523035049438477,47752400,0.0,0.0
2002-03-26 00:00:00-05:00,18.482364015832403,19.05153318227789,18.235307935189905,18.476110458374023,69357200,0.0,0.0
2002-03-27 00:00:00-05:00,18.38854259001534,18.726291908473264,18.322869509083464,18.58868980407715,47318400,0.0,0.0
2002-03-28 00:00:00-05:00,18.748191834306088,18.967103400957185,18.657499712083595,18.860774993896484,43901200,0.0,0.0
2002-04-01 00:00:00-05:00,18.71067167850677,18.888928018475145,18.513651073762375,18.882673263549805,47010000,0.0,0.0
2002-04-02 00:00:00-05:00,18.419816737708995,18.479235070369956,17.86002916605913,17.913192749023438,76509400,0.0,0.0
2002-04-03 00:00:00-05:00,17.963226090537823,18.01639085622414,17.356529802583836,17.61609649658203,76931400,0.0,0.0
2002-04-04 00:00:00-05:00,17.506643758541404,17.816247310649327,17.33151434398857,17.653627395629883,61763800,0.0,0.0
2002-04-05 00:00:00-05:00,17.791235188308605,17.919454625656794,17.462868452950758,17.47224998474121,50166000,0.0,0.0
2002-04-08 00:00:00-04:00,16.981264201521107,17.922583579801813,16.968754696467396,17.894437789916992,73389600,0.0,0.0
2002-04-09 00:00:00-04:00,17.92883899033437,17.96011156114432,17.137630064743888,17.159521102905273,63413000,0.0,0.0
2002-04-10 00:00:00-04:00,17.23770550022548,17.86003974447602,17.218942432993753,17.606727600097656,75636400,0.0,0.0
2002-04-11 00:00:00-04:00,17.478511281065604,17.653640828880416,17.04381598176409,17.13450813293457,58165800,0.0,0.0
2002-04-12 00:00:00-04:00,17.247088868423386,17.59421874781843,17.15639673018877,17.491018295288086,52297600,0.0,0.0
2002-04-15 00:00:00-04:00,17.512903355954144,17.747451168757102,17.325265582900524,17.415956497192383,47388800,0.0,0.0
2002-04-16 00:00:00-04:00,17.638000918640603,18.169641821540644,17.625491412156034,18.078950881958008,51921600,0.0,0.0
2002-04-17 00:00:00-04:00,18.122730724478245,18.22593115780563,17.64425230077404,17.70992660522461,55158600,0.0,0.0
2002-04-18 00:00:00-04:00,17.75996182973832,17.92258180037481,16.474639540897023,17.62861442565918,74794800,0.0,0.0
2002-04-19 00:00:00-04:00,17.9632382404625,18.132112985023777,17.78185518343054,17.88818359375,104268600,0.0,0.0
2002-04-22 00:00:00-04:00,17.67553268319678,17.73182428353917,17.20018205417913,17.384693145751953,51465200,0.0,0.0
2002-04-23 00:00:00-04:00,17.419088145142467,17.456615469077704,16.668534508605052,16.884319305419922,68281400,0.0,0.0
2002-04-24 00:00:00-04:00,16.840534513952566,17.02191875036487,16.574714104558822,16.580968856811523,61220400,0.0,0.0
2002-04-25 00:00:00-04:00,16.543439591872264,17.02817150125066,16.5371848403547,16.80300521850586,57290400,0.0,0.0
2002-04-26 00:00:00-04:00,16.909340659321174,17.02817860176491,16.09311373698784,16.105623245239258,62776600,0.0,0.0
2002-04-29 00:00:00-04:00,16.096237347320127,16.546568785548256,16.08685462218876,16.337039947509766,70246000,0.0,0.0
2002-04-30 00:00:00-04:00,16.293253512239467,16.668530234275554,16.236961944285465,16.343290328979492,77384000,0.0,0.0
2002-05-01 00:00:00-04:00,16.312025185545323,16.63413726526392,15.84292936787093,16.496536254882812,76413000,0.0,0.0
2002-05-02 00:00:00-04:00,16.46213157313557,16.909336235870747,15.996163845904013,16.01492691040039,79009200,0.0,0.0
2002-05-03 00:00:00-04:00,16.030560227492916,16.16190761951225,15.483282012184665,15.498919486999512,71628000,0.0,0.0
2002-05-06 00:00:00-04:00,15.461393020941095,15.805397231777935,15.126771534826675,15.204954147338867,66299400,0.0,0.0
2002-05-07 00:00:00-04:00,15.380089176751992,15.727220292399007,15.120522236953802,15.470781326293945,88385400,0.0,0.0
2002-05-08 00:00:00-04:00,16.033691035475176,17.190793991088867,16.01805475086662,17.190793991088867,101242000,0.0,0.0
2002-05-09 00:00:00-04:00,17.012533221776334,17.200170973388243,16.230707268440504,16.29950714111328,83288200,0.0,0.0
2002-05-10 00:00:00-04:00,16.427727104922937,16.471509168913897,15.633392816147412,15.652155876159668,64408800,0.0,0.0
2002-05-13 00:00:00-04:00,15.777254189709408,16.546570944421706,15.558342597977594,16.47776985168457,64819000,0.0,0.0
2002-05-14 00:00:00-04:00,17.012540557401802,17.231450964350277,16.881193120260473,17.16265106201172,64832400,0.0,0.0
2002-05-15 00:00:00-04:00,17.04068651582052,17.65051007387215,16.843665954695705,17.12199592590332,70412000,0.0,0.0
2002-05-16 00:00:00-04:00,17.10948543584464,17.5222896020272,17.090722369273188,17.431598663330078,53406400,0.0,0.0
2002-05-17 00:00:00-04:00,17.57857320683029,17.637992738588633,17.28460709861008,17.522281646728516,54646200,0.0,0.0
2002-05-20 00:00:00-04:00,17.35653462394083,17.372170903025733,16.73107391677179,16.890565872192383,52115800,0.0,0.0
2002-05-21 00:00:00-04:00,16.87181376574962,17.075087911739136,16.302644248223142,16.321407318115234,63120000,0.0,0.0
2002-05-22 00:00:00-04:00,16.2213275231133,16.799879550554827,16.21507277118198,16.790496826171875,54169400,0.0,0.0
2002-05-23 00:00:00-04:00,16.793626858501238,17.150139411511994,16.577842065804763,17.143884658813477,51412800,0.0,0.0
2002-05-24 00:00:00-04:00,16.931224213103107,17.050062102981396,16.587221239158183,16.656021118164062,35982000,0.0,0.0
2002-05-28 00:00:00-04:00,16.759228446448667,16.790501020946145,16.18380424770043,16.362060546875,49602000,0.0,0.0
2002-05-29 00:00:00-04:00,16.15253073917173,16.487152277428468,16.12125697351043,16.27762222290039,45393200,0.0,0.0
2002-05-30 00:00:00-04:00,16.149406648331723,16.687303617291214,16.08373351411387,16.46213722229004,63213000,0.0,0.0
2002-05-31 00:00:00-04:00,16.543441417679897,16.706060203196397,15.911725760349496,15.921107292175293,66468000,0.0,0.0
2002-06-03 00:00:00-04:00,15.94613299641191,16.14940716014356,15.376962236234782,15.455144882202148,88439000,0.0,0.0
2002-06-04 00:00:00-04:00,15.480155731697181,16.0211792131029,15.398846347711043,15.630266189575195,88008400,0.0,0.0
2002-06-05 00:00:00-04:00,15.770996599074977,16.18380069528507,15.739724031441964,16.155654907226562,66969400,0.0,0.0
2002-06-06 00:00:00-04:00,16.105622110219905,16.305769456248044,15.636526320601849,16.230714797973633,78703400,0.0,0.0
2002-06-07 00:00:00-04:00,15.602121115104238,16.449620302417056,15.592739583863084,16.255727767944336,97834400,0.0,0.0
2002-06-10 00:00:00-04:00,16.152536469096276,16.66854125934654,16.093116889747492,16.518430709838867,71825400,0.0,0.0
2002-06-11 00:00:00-04:00,16.64978248705717,16.94374890665567,16.393342223313184,16.44025230407715,74368200,0.0,0.0
2002-06-12 00:00:00-04:00,16.44337447105914,17.44411137280484,16.418355452029257,17.369056701660156,136198600,0.0,0.0
2002-06-13 00:00:00-04:00,17.15013603864803,17.35028331374982,16.949988763546234,16.95624351501465,79771600,0.0,0.0
2002-06-14 00:00:00-04:00,16.621619445410065,17.372171608718904,16.574709413278157,17.278352737426758,109433600,0.0,0.0
2002-06-17 00:00:00-04:00,17.40658322771115,17.65051268704577,17.31589107740433,17.412837982177734,94486600,0.0,0.0
2002-06-18 00:00:00-04:00,17.36591638317877,17.60359212312019,17.309624823349047,17.50977325439453,77518400,0.0,0.0
2002-06-19 00:00:00-04:00,17.347161570533146,17.494144097309658,16.98752101100968,17.000030517578125,81247000,0.0,0.0
2002-06-20 00:00:00-04:00,17.00315187627124,17.231444929979094,16.85616939636016,16.91871452331543,86401200,0.0,0.0
2002-06-21 00:00:00-04:00,16.69980537161767,17.059444648879342,16.349546432495117,16.349546432495117,116820000,0.0,0.0
2002-06-24 00:00:00-04:00,16.29013083245973,17.087593321857035,16.21507499197631,16.937482833862305,104523200,0.0,0.0
2002-06-25 00:00:00-04:00,17.106348644004036,17.200167500869025,16.512160562239966,16.559070587158203,84025200,0.0,0.0
2002-06-26 00:00:00-04:00,15.964886573145437,17.00940614978127,15.964886573145437,16.928096771240234,112131400,0.0,0.0
2002-06-27 00:00:00-04:00,17.075081991678914,17.18141039176803,16.530931679966123,17.175155639648438,95812400,0.0,0.0
2002-06-28 00:00:00-04:00,17.05944562293684,17.44723190161717,16.887444115906263,17.106355667114258,89555600,0.0,0.0
2002-07-01 00:00:00-04:00,16.924971873949538,17.00940923987327,16.443367880381142,16.468385696411133,66473800,0.0,0.0
2002-07-02 00:00:00-04:00,16.380826224169716,16.549699811223487,16.052459391656047,16.08685874938965,82814200,0.0,0.0
2002-07-03 00:00:00-04:00,16.024314351456137,16.424609084809997,15.777256923788872,16.211952209472656,80936600,0.0,0.0
2002-07-05 00:00:00-04:00,16.60285992286109,17.168902476535333,16.590350418333344,17.15326499938965,35673600,0.0,0.0
2002-07-08 00:00:00-04:00,17.015662934722847,17.178282904214154,16.443366858544298,16.549694061279297,63199400,0.0,0.0
2002-07-09 00:00:00-04:00,16.671662252429286,17.115738959648905,16.56533384193032,16.64038848876953,85277200,0.0,0.0
2002-07-10 00:00:00-04:00,16.79049816546699,16.94999137000773,16.302639405629524,16.337039947509766,90673400,0.0,0.0
2002-07-11 00:00:00-04:00,16.274496513757256,16.596608566945935,16.027439117150283,16.546571731567383,129550600,0.0,0.0
2002-07-12 00:00:00-04:00,16.690421156542076,16.803004291704745,16.09936088990988,16.218198776245117,95733800,0.0,0.0
2002-07-15 00:00:00-04:00,16.07122811146843,16.218211900538293,15.011071385727098,16.199447631835938,136965600,0.0,0.0
2002-07-16 00:00:00-04:00,16.04619955890017,16.512167253783655,15.836669540450703,16.027435302734375,97154600,0.0,0.0
2002-07-17 00:00:00-04:00,16.424607706175475,16.668537139716697,16.002420771616855,16.261987686157227,98034800,0.0,0.0
2002-07-18 00:00:00-04:00,16.280746255395492,16.493403038532616,15.842923185884494,15.983652114868164,91053600,0.0,0.0
2002-07-19 00:00:00-04:00,15.595865150209285,15.914850310288427,15.264371680438833,15.498919486999512,112543400,0.0,0.0
2002-07-22 00:00:00-04:00,15.308159920294056,15.633399962868241,14.354332027546665,14.857827186584473,180069800,0.0,0.0
2002-07-23 00:00:00-04:00,14.538833607105826,14.635779246174087,13.4380226992829,13.450531005859375,168061600,0.0,0.0
2002-07-24 00:00:00-04:00,13.056497607211933,14.498185318308956,12.950169195745692,14.45753002166748,202307800,0.0,0.0
2002-07-25 00:00:00-04:00,14.213599568078779,14.294908962327655,13.272280220548044,13.394246101379395,163411400,0.0,0.0
2002-07-26 00:00:00-04:00,13.678832182774391,14.201091529412444,13.660067923869759,14.182327270507812,123538000,0.0,0.0
2002-07-29 00:00:00-04:00,14.651421717059838,15.104881127087769,14.557602816736965,15.089244842529297,112148600,0.0,0.0
2002-07-30 00:00:00-04:00,14.870332100459086,15.27062787264717,14.80153221526378,15.042333602905273,122690600,0.0,0.0
2002-07-31 00:00:00-04:00,14.889101320226331,15.01106604093334,14.498188142077026,15.00481128692627,93875600,0.0,0.0
2002-08-01 00:00:00-04:00,14.879718132441116,15.039210166497305,14.2292381036477,14.30742073059082,92002800,0.0,0.0
2002-08-02 00:00:00-04:00,14.232361106204008,14.338689498343406,13.697592366166992,13.888358116149902,85947600,0.0,0.0
2002-08-05 00:00:00-04:00,13.850835099912189,14.12603710021729,13.700724592571515,13.7570161819458,78941600,0.0,0.0
2002-08-06 00:00:00-04:00,14.041597779202915,14.77651386459169,14.022833522603355,14.28239917755127,88715800,0.0,0.0
2002-08-07 00:00:00-04:00,14.698333737161446,14.792152650080803,14.12290956015794,14.726479530334473,86349400,0.0,0.0
2002-08-08 00:00:00-04:00,14.732737592605803,15.32379818902102,14.51382595131101,15.295652389526367,88748000,0.0,0.0
2002-08-09 00:00:00-04:00,15.057972431632203,15.370702897975782,14.904733978216145,15.048589706420898,69049400,0.0,0.0
2002-08-12 00:00:00-04:00,14.889094572165764,15.245607038183174,14.88596660009372,15.158042907714844,56866600,0.0,0.0
2002-08-13 00:00:00-04:00,15.007929925773894,15.542698534553052,14.673307355872296,14.717090606689453,100122800,0.0,0.0
2002-08-14 00:00:00-04:00,14.776512275981496,15.552083570802314,14.764002772926675,15.545828819274902,96706000,0.0,0.0
2002-08-15 00:00:00-04:00,15.62401070878315,15.867941235299726,15.245607205983763,15.564592361450195,98745600,0.0,0.0
2002-08-16 00:00:00-04:00,15.458267919992213,15.70845206860482,15.298774705083343,15.636524200439453,69334000,0.0,0.0
2002-08-19 00:00:00-04:00,15.649036128915425,16.27762397418407,15.589616564252188,16.261987686157227,79848200,0.0,0.0
2002-08-20 00:00:00-04:00,16.068095628965004,16.168169307259767,15.871075052896785,15.961767196655273,70317600,0.0,0.0
2002-08-21 00:00:00-04:00,16.12438133502709,16.380820191151727,15.996161906964767,16.349546432495117,81203400,0.0,0.0
2002-08-22 00:00:00-04:00,16.527808560411597,16.71544760017911,16.449625925418218,16.64664649963379,72517600,0.0,0.0
2002-08-23 00:00:00-04:00,16.468382883739306,16.527801230512846,16.21194405012662,16.330781936645508,57929200,0.0,0.0
2002-08-26 00:00:00-04:00,16.41834557892682,16.465255614912465,16.005541556951545,16.29325294494629,55652400,0.0,0.0
2002-08-27 00:00:00-04:00,16.365187525994372,16.402714851706172,15.839800194140434,15.899218559265137,65470200,0.0,0.0
2002-08-28 00:00:00-04:00,15.786633803739338,15.842925383139885,15.417611757878886,15.442630767822266,68875000,0.0,0.0
2002-08-29 00:00:00-04:00,15.289396698381452,15.949258362693982,15.173686726645158,15.817912101745605,94275600,0.0,0.0
2002-08-30 00:00:00-04:00,15.680308562144402,15.786636989919671,15.323795949301527,15.348814964294434,58138400,0.0,0.0
2002-09-03 00:00:00-04:00,15.173681708100887,15.173681708100887,14.698331276842119,14.704586029052734,74452600,0.0,0.0
2002-09-04 00:00:00-04:00,14.839060867001113,15.198700187522784,14.745241965689896,15.076735496520996,80232000,0.0,0.0
2002-09-05 00:00:00-04:00,14.854696728658197,14.860951480963749,14.348073721628758,14.357455253601074,90438800,0.0,0.0
2002-09-06 00:00:00-04:00,14.93288000431726,15.095499992547103,14.845315854105836,14.954771041870117,69918400,0.0,0.0
2002-09-09 00:00:00-04:00,14.77651068177882,15.308152574532407,14.582618177235187,15.22996997833252,81653200,0.0,0.0
2002-09-10 00:00:00-04:00,15.179941933858041,15.580236675898728,15.12052236291783,15.570855140686035,83950000,0.0,0.0
2002-09-11 00:00:00-04:00,15.708449292985906,15.98052443196679,15.176807325515506,15.192444801330566,77443200,0.0,0.0
2002-09-12 00:00:00-04:00,15.057970640634176,15.104879489223134,14.704584921665523,14.745240211486816,63726800,0.0,0.0
2002-09-13 00:00:00-04:00,14.667058647301367,15.092371059093015,14.651421170354352,14.982915878295898,59549200,0.0,0.0
2002-09-16 00:00:00-04:00,14.885968214828305,15.051716156443527,14.713966714334259,14.942259788513184,50166200,0.0,0.0
2002-09-17 00:00:00-04:00,15.220588602272821,15.292517646956076,14.764002486380333,14.789021492004395,73343400,0.0,0.0
2002-09-18 00:00:00-04:00,14.610762790741438,15.086113080765879,14.591998539684756,14.93287467956543,83951800,0.0,0.0
2002-09-19 00:00:00-04:00,14.598258573824557,14.95477112213842,14.570112783538091,14.760878562927246,77777600,0.0,0.0
2002-09-20 00:00:00-04:00,14.920362829711037,15.011054906081766,14.792143450107114,14.842180252075195,130619200,0.0,0.0
