Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-04-01 00:00:00-04:00,21.24700617582475,21.770259574991925,21.0996104957488,21.740779876708984,65796200,0.0,0.0
2008-04-02 00:00:00-04:00,21.79237141399592,21.799741339740493,21.37229548624243,21.490211486816406,49499400,0.0,0.0
2008-04-03 00:00:00-04:00,21.372289657592773,21.608121594424652,21.22489399423824,21.372289657592773,38961400,0.0,0.0
2008-04-04 00:00:00-04:00,21.468101709582683,21.56390933859254,21.180681633892316,21.490211486816406,43860800,0.0,0.0
2008-04-07 00:00:00-04:00,21.777631562506773,21.80711126548507,21.394405263476152,21.490211486816406,44428600,0.0,0.0
2008-04-08 00:00:00-04:00,21.328069319527817,21.37228745170262,21.033279428914007,21.18804359436035,44733500,0.0,0.0
2008-04-09 00:00:00-04:00,21.165941416545287,21.401774819286413,21.033286972444728,21.291227340698242,45839300,0.0,0.0
2008-04-10 00:00:00-04:00,21.247007824248314,21.667083717685657,21.224898048820744,21.45336151123047,65591600,0.0,0.0
2008-04-11 00:00:00-04:00,21.276486717207934,21.37966285394792,20.790081515950803,20.841670989990234,54373700,0.0,0.0
2008-04-14 00:00:00-04:00,20.812194583990014,20.863782660523622,20.58373249976846,20.67953872680664,43418100,0.0,0.0
2008-04-15 00:00:00-04:00,20.72375669230285,20.989066980635712,20.657428768802248,20.819562911987305,34310000,0.0,0.0
2008-04-16 00:00:00-04:00,21.055393872840575,21.409141843737476,20.9153681072345,21.335445404052734,54107400,0.0,0.0
2008-04-17 00:00:00-04:00,21.46072550107203,21.62285959235832,21.298590004116637,21.534421920776367,48743300,0.0,0.0
2008-04-18 00:00:00-04:00,22.116634297250858,22.18296220282573,21.821844386734302,22.109264373779297,73658900,0.0,0.0
2008-04-21 00:00:00-04:00,22.249288712406248,22.551448527435852,22.197700657011303,22.418792724609375,54411700,0.0,0.0
2008-04-22 00:00:00-04:00,22.580932384275076,22.625151933238442,22.087158666206268,22.29351234436035,67387500,0.0,0.0
2008-04-23 00:00:00-04:00,22.440903855873568,23.18524785128345,22.330356409694854,23.177879333496094,98351500,0.0,0.0
2008-04-24 00:00:00-04:00,23.31053373843336,23.656911706870996,22.964155769995727,23.435819625854492,115416700,0.0,0.0
2008-04-25 00:00:00-04:00,22.146118133514943,22.39668997164458,21.81447992822773,21.983983993530273,145194900,0.0,0.0
2008-04-28 00:00:00-04:00,21.961869426295458,21.99134912113556,21.23963377074359,21.364919662475586,97473000,0.0,0.0
2008-04-29 00:00:00-04:00,21.224901100055753,21.298598956406092,20.966960711334103,21.106985092163086,84428900,0.0,0.0
2008-04-30 00:00:00-04:00,21.180679282126324,21.527057319644094,21.01117522583057,21.018545150756836,74733600,0.0,0.0
2008-05-01 00:00:00-04:00,21.003798543239757,21.733404008166755,20.989058698129558,21.667076110839844,71699400,0.0,0.0
2008-05-02 00:00:00-04:00,21.80710552888665,21.829215300304156,21.269113742083828,21.549163818359375,66024200,0.0,0.0
2008-05-05 00:00:00-04:00,22.057681100162384,22.278773229594446,21.364923605915394,21.431251525878906,119687700,0.0,0.0
2008-05-06 00:00:00-04:00,21.37229248015298,22.00609194834414,21.32070441286661,21.88817596435547,93582000,0.0,0.0
2008-05-07 00:00:00-04:00,21.88080508251785,22.212443245853144,21.43124953468252,21.527055740356445,88775000,0.0,0.0
2008-05-08 00:00:00-04:00,21.5786532675913,21.659719654760735,21.372299524759367,21.5712833404541,69589900,0.0,0.0
2008-05-09 00:00:00-04:00,21.52705411284724,21.77762590033581,21.33544171598585,21.659709930419922,51621200,0.0,0.0
2008-05-12 00:00:00-04:00,21.667084344408526,22.153488172528366,21.630236123299568,22.101900100708008,64278800,0.0,0.0
2008-05-13 00:00:00-04:00,22.190654542727266,22.286813424974472,21.84300146279498,22.027923583984375,70934700,0.11,0.0
2008-05-14 00:00:00-04:00,22.10929536472592,22.382980811592834,21.990945282525164,22.138883590698242,66730400,0.0,0.0
2008-05-15 00:00:00-04:00,22.17586683226387,22.582696462758953,22.14628001797643,22.523521423339844,53355800,0.0,0.0
2008-05-16 00:00:00-04:00,22.538312075566477,22.545709131176753,22.13148389291007,22.18326187133789,81538200,0.0,0.0
2008-05-19 00:00:00-04:00,22.09450099058731,22.109293691609768,21.680274323386914,21.791227340698242,59615000,0.0,0.0
2008-05-20 00:00:00-04:00,21.672880141551026,21.68027719846528,21.177288615050852,21.273448944091797,75767600,0.0,0.0
2008-05-21 00:00:00-04:00,21.310431181582718,21.487956301361194,20.851824974866048,20.89620590209961,60125100,0.0,0.0
2008-05-22 00:00:00-04:00,20.918401022854667,21.229070393866923,20.84443185626232,21.058940887451172,52203100,0.0,0.0
2008-05-23 00:00:00-04:00,20.903597728112544,20.955375698736926,20.674294682128608,20.748262405395508,48890700,0.0,0.0
2008-05-27 00:00:00-04:00,20.79264787949034,21.081125994257434,20.74826554579994,21.036745071411133,47334500,0.0,0.0
2008-05-28 00:00:00-04:00,21.12550625171485,21.13290330709693,20.74086924775498,20.844425201416016,52318500,0.0,0.0
2008-05-29 00:00:00-04:00,20.866609337635435,21.21426379275458,20.81483137474799,20.94057846069336,47699200,0.0,0.0
2008-05-30 00:00:00-04:00,20.992359890214928,21.22906140525741,20.85921713973616,20.947978973388672,63399200,0.0,0.0
2008-06-02 00:00:00-04:00,20.888804498022125,20.977567744858575,20.378419003111418,20.56334114074707,77028400,0.0,0.0
2008-06-03 00:00:00-04:00,20.644708752462556,20.940583910857416,20.17130849903078,20.200895309448242,86616700,0.0,0.0
2008-06-04 00:00:00-04:00,20.178703987367474,20.4449909038223,20.119528960283745,20.371023178100586,79567400,0.0,0.0
2008-06-05 00:00:00-04:00,20.504168139462404,20.93318748474121,20.41540629469801,20.93318748474121,76063400,0.0,0.0
2008-06-06 00:00:00-04:00,20.70388981865857,20.837034031454518,20.33404541015625,20.33404541015625,78500800,0.0,0.0
2008-06-09 00:00:00-04:00,20.452393743307418,20.644712988436,20.193502397524927,20.496774673461914,66787100,0.0,0.0
2008-06-10 00:00:00-04:00,20.237881170301883,20.925791815207752,20.20829294818615,20.629915237426758,77433900,0.0,0.0
2008-06-11 00:00:00-04:00,20.600326539346757,20.666898622165657,20.05295717793666,20.060354232788086,59330800,0.0,0.0
2008-06-12 00:00:00-04:00,20.267466867566778,21.118108454821186,20.112132942529403,20.888805389404297,113996300,0.0,0.0
2008-06-13 00:00:00-04:00,21.17727757957876,21.872585047906238,21.08111871149052,21.50274085998535,131969100,0.0,0.0
2008-06-16 00:00:00-04:00,21.46576490123892,21.532336992419243,21.184682424956634,21.399192810058594,74718900,0.0,0.0
2008-06-17 00:00:00-04:00,21.480560356887207,21.53973539598975,21.295638183336223,21.30303382873535,44256700,0.0,0.0
2008-06-18 00:00:00-04:00,21.118112472678792,21.34741699256636,21.05154037475586,21.05154037475586,49677800,0.0,0.0
2008-06-19 00:00:00-04:00,21.118110333776308,21.59151202781907,20.95537933913781,21.399192810058594,62037800,0.0,0.0
2008-06-20 00:00:00-04:00,21.377002058944562,21.391796170793608,20.785251693424417,20.881410598754883,97480400,0.0,0.0
2008-06-23 00:00:00-04:00,20.93319178294564,21.014557999723305,20.555951748972277,20.68909454345703,57145300,0.0,0.0
2008-06-24 00:00:00-04:00,20.65211316351645,20.71868527422203,20.3488408417886,20.511571884155273,65218300,0.0,0.0
2008-06-25 00:00:00-04:00,20.57074595888335,21.206878803894433,20.533762081736207,20.970178604125977,64280200,0.0,0.0
2008-06-26 00:00:00-04:00,20.73347673636021,20.859223883726468,20.526363372802734,20.526363372802734,67049100,0.0,0.0
2008-06-27 00:00:00-04:00,20.474578733083842,20.64470675635595,20.31184635356799,20.437593460083008,73450200,0.0,0.0
2008-06-30 00:00:00-04:00,20.51156021923076,20.696482330282265,20.33403516192256,20.34882926940918,57830500,0.0,0.0
2008-07-01 00:00:00-04:00,20.171310056731684,20.252674849796026,19.557368526585066,19.87543487548828,100327800,0.0,0.0
2008-07-02 00:00:00-04:00,19.89762153848988,19.971590675010557,19.143138885498047,19.143138885498047,84669000,0.0,0.0
2008-07-03 00:00:00-04:00,19.209714531415518,19.305874849986978,18.93603050960732,19.217111587524414,37074500,0.0,0.0
2008-07-07 00:00:00-04:00,19.313268196827956,19.52038008472278,18.825073874155976,19.254093170166016,71527600,0.0,0.0
2008-07-08 00:00:00-04:00,19.180123817497492,19.379840059292313,18.869454578320187,19.120948791503906,65553200,0.0,0.0
2008-07-09 00:00:00-04:00,19.07657453090993,19.120955463179516,18.625363918495175,18.6623477935791,54255800,0.0,0.0
2008-07-10 00:00:00-04:00,18.640158668170987,18.98781190267975,18.477426226228822,18.82508087158203,57830600,0.0,0.0
2008-07-11 00:00:00-04:00,18.61056528720886,18.965615480881194,18.396056324265015,18.67713737487793,69532600,0.0,0.0
2008-07-14 00:00:00-04:00,18.847265675409574,19.091362863270316,18.54399345445665,18.603168487548828,51216200,0.0,0.0
2008-07-15 00:00:00-04:00,18.44043410488613,19.705300733471248,18.44043410488613,19.342853546142578,92719300,0.0,0.0
2008-07-16 00:00:00-04:00,19.328061065933575,20.186101076369916,19.17272714864161,20.163909912109375,82060400,0.0,0.0
2008-07-17 00:00:00-04:00,20.40061643578304,20.64471367602916,20.052963218112616,20.35623550415039,96526100,0.0,0.0
2008-07-18 00:00:00-04:00,19.498197524685857,19.579562334585297,18.57358651021243,19.128353118896484,150277000,0.0,0.0
2008-07-21 00:00:00-04:00,18.980421790577115,19.35766339287761,18.884262830388344,18.965627670288086,77575600,0.0,0.0
2008-07-22 00:00:00-04:00,18.89164939532642,19.187524582509525,18.847267059115822,19.083967208862305,88657200,0.0,0.0
2008-07-23 00:00:00-04:00,19.12834646918885,19.853240913933725,19.12094941434321,19.549968719482422,79408800,0.0,0.0
2008-07-24 00:00:00-04:00,19.29847576122172,19.357650793015953,18.817678451538086,18.817678451538086,81092600,0.0,0.0
2008-07-25 00:00:00-04:00,18.965621248674434,19.39464071587887,18.86206526340441,19.35025978088379,58682300,0.0,0.0
2008-07-28 00:00:00-04:00,19.276289693691925,19.31327498012323,18.743714266680936,18.862064361572266,59707800,0.0,0.0
2008-07-29 00:00:00-04:00,18.876857893047188,19.372449429162696,18.788094619198336,19.313274383544922,66368200,0.0,0.0
2008-07-30 00:00:00-04:00,19.379841190558775,19.59435014324067,19.157933771996415,19.40203094482422,51977700,0.0,0.0
2008-07-31 00:00:00-04:00,19.12095203284721,19.439018380547136,19.017394661670675,19.024791717529297,60461000,0.0,0.0
2008-08-01 00:00:00-04:00,19.172728642303476,19.194919808292827,18.54399304771224,18.817678451538086,82720200,0.0,0.0
2008-08-04 00:00:00-04:00,18.78069033616459,18.899040381864296,18.57357846161202,18.699325561523438,60588300,0.0,0.0
2008-08-05 00:00:00-04:00,18.965624601471163,19.4390264982045,18.86206859789422,19.38724708557129,84297600,0.0,0.0
2008-08-06 00:00:00-04:00,19.77188253212214,20.08994896191307,19.51299115362875,19.986392974853516,95550000,0.0,0.0
2008-08-07 00:00:00-04:00,19.897627293622303,20.526363019635873,19.771880148419587,20.260074615478516,82565800,0.0,0.0
2008-08-08 00:00:00-04:00,20.230489159437543,20.88141468901321,20.11213906315106,20.807445526123047,80814100,0.0,0.0
2008-08-11 00:00:00-04:00,20.607727029279882,21.00715818193011,20.459788729279538,20.637313842773438,68743800,0.0,0.0
2008-08-12 00:00:00-04:00,20.54855264923167,20.977572039953053,20.40061434449565,20.800046920776367,62813000,0.0,0.0
2008-08-13 00:00:00-04:00,20.763058696098376,21.081125018605363,20.533755626020053,20.64470863342285,51165200,0.0,0.0
2008-08-14 00:00:00-04:00,20.578136546812363,20.918394035137524,20.385817342253628,20.64470863342285,49732300,0.0,0.0
2008-08-15 00:00:00-04:00,20.696486865598064,20.822233985102383,20.400611705247925,20.57073974609375,47267400,0.0,0.0
2008-08-18 00:00:00-04:00,20.548551462318677,20.748266328078994,20.378421998445898,20.481979370117188,38078200,0.0,0.0
2008-08-19 00:00:00-04:00,20.452272273508466,20.608225734294326,20.251759466951473,20.288890838623047,40332900,0.11,0.0
2008-08-20 00:00:00-04:00,20.452276551422653,20.481981371678938,20.177499527577552,20.266616821289062,41497200,0.0,0.0
2008-08-21 00:00:00-04:00,20.125510221857642,20.222052635216063,19.947277093485262,20.184921264648438,43614200,0.0,0.0
2008-08-22 00:00:00-04:00,20.22205397042874,20.7047689020353,20.21462741253066,20.675064086914062,47930400,0.0,0.0
2008-08-25 00:00:00-04:00,20.50425809125047,20.675064678379446,20.392861136063537,20.54138946533203,51381300,0.0,0.0
2008-08-26 00:00:00-04:00,20.481978114935945,20.58594709400831,20.17749631924878,20.251760482788086,44774400,0.0,0.0
2008-08-27 00:00:00-04:00,20.303739236464626,20.637927169746987,20.147784395442624,20.467119216918945,33975300,0.0,0.0
2008-08-28 00:00:00-04:00,20.5042559794105,20.801311190881098,20.496829422064867,20.749326705932617,48372600,0.0,0.0
2008-08-29 00:00:00-04:00,20.55624554702664,20.63050972237434,20.266616821289062,20.266616821289062,50735500,0.0,0.0
2008-09-02 00:00:00-04:00,20.54881309884115,20.615650695852228,20.095803033870737,20.12550926208496,66079200,0.0,0.0
2008-09-03 00:00:00-04:00,20.05124818952551,20.184923404091062,19.932426091349715,19.97698402404785,57127700,0.0,0.0
2008-09-04 00:00:00-04:00,19.85816356218422,19.969559111344125,19.56853485107422,19.56853485107422,66141900,0.0,0.0
2008-09-05 00:00:00-04:00,19.33088861310816,19.471988966264867,19.033831957792533,19.04868507385254,82305200,0.0,0.0
2008-09-08 00:00:00-04:00,19.46456607557771,19.55368337225732,19.063541781697907,19.397729873657227,62110800,0.0,0.0
2008-09-09 00:00:00-04:00,19.45713770064152,19.754192946111463,19.345740744178045,19.38287353515625,85735700,0.0,0.0
2008-09-10 00:00:00-04:00,19.69477938869538,19.947276669304628,19.494266592363754,19.63536834716797,75064900,0.0,0.0
2008-09-11 00:00:00-04:00,19.382878773745773,20.392866881311956,19.330894268797632,20.30375099182129,72913300,0.0,0.0
2008-09-12 00:00:00-04:00,20.155220463202554,20.600804112373176,20.00669352445993,20.511688232421875,75628500,0.0,0.0
2008-09-15 00:00:00-04:00,19.991836183406928,20.41514006495307,19.85073441740119,19.917572021484375,82349400,0.0,0.0
2008-09-16 00:00:00-04:00,19.375447869467685,19.672503128621123,18.952143948115133,19.301183700561523,111729700,0.0,0.0
2008-09-17 00:00:00-04:00,19.108102340302526,19.21207277008834,18.194656652400496,18.246641159057617,106972100,0.0,0.0
2008-09-18 00:00:00-04:00,18.417445255007905,18.8258975243213,17.830761225481844,18.75905990600586,132291300,0.0,0.0
2008-09-19 00:00:00-04:00,19.583383224952627,19.60566147950533,17.452009523704113,18.684789657592773,134926100,0.0,0.0
2008-09-22 00:00:00-04:00,19.471989268483785,19.546253433465324,18.8036146165922,18.863025665283203,105207700,0.0,0.0
2008-09-23 00:00:00-04:00,19.05611265626867,19.43485863733208,18.818468452418184,18.892732620239258,92181300,0.0,0.0
2008-09-24 00:00:00-04:00,18.996704673677115,19.375450715916053,18.907587374603256,19.10067367553711,80250300,0.0,0.0
2008-09-25 00:00:00-04:00,19.174934216768616,19.96213097391379,19.11552316748353,19.761619567871094,96203500,0.0,0.0
2008-09-26 00:00:00-04:00,19.434857456938445,20.467124935895,19.412577783003943,20.348302841186523,100744300,0.0,0.0
2008-09-29 00:00:00-04:00,20.006683639391184,20.541382904324443,18.57339096069336,18.57339096069336,134383100,0.0,0.0
2008-09-30 00:00:00-04:00,19.137800079355898,19.821027755737305,18.96699351437828,19.821027755737305,107192700,0.0,0.0
2008-10-01 00:00:00-04:00,19.59081113800625,20.043821264300682,19.516548390359585,19.665075302124023,88957000,0.0,0.0
2008-10-02 00:00:00-04:00,19.44228202595176,19.702205862712745,19.08581577829318,19.494266510009766,93819800,0.0,0.0
2008-10-03 00:00:00-04:00,19.58338981658097,20.400291531817466,19.48684595945356,19.54625701904297,114289400,0.0,0.0
2008-10-06 00:00:00-04:00,19.033833538033036,19.301183983424817,17.92730179617549,18.499134063720703,146374600,0.0,0.0
2008-10-07 00:00:00-04:00,18.55112119256005,18.721927816276963,17.184665369881877,17.251502990722656,145941200,0.0,0.0
2008-10-08 00:00:00-04:00,17.00642308825,18.046116810203102,16.70936794147349,17.08811378479004,171598600,0.0,0.0
2008-10-09 00:00:00-04:00,17.652526380394708,17.756495369516077,16.3900397276156,16.56084632873535,131948700,0.0,0.0
2008-10-10 00:00:00-04:00,16.18210372694451,16.597981150724504,15.335494343660262,15.966737747192383,228467500,0.0,0.0
2008-10-13 00:00:00-04:00,16.976725840844058,18.937292098999023,16.805917815981957,18.937292098999023,144935400,0.0,0.0
2008-10-14 00:00:00-04:00,19.04125740910117,19.10809501101532,17.5262750708128,17.897594451904297,165674900,0.0,0.0
2008-10-15 00:00:00-04:00,17.6599496731119,18.008989369519426,16.694518465275692,16.82819366455078,113280200,0.0,0.0
2008-10-16 00:00:00-04:00,17.036135133797973,17.964433670043945,15.825633049309381,17.964433670043945,161147800,0.0,0.0
2008-10-17 00:00:00-04:00,17.503992862274693,18.647657070263904,17.310906642102324,17.771343231201172,133673100,0.0,0.0
2008-10-20 00:00:00-04:00,17.97185362450723,18.38030426378077,17.088113346121748,18.35802459716797,93484300,0.0,0.0
2008-10-21 00:00:00-04:00,18.04612688708146,18.573401306449327,17.281209634064343,17.348047256469727,100385600,0.0,0.0
2008-10-22 00:00:00-04:00,17.110396374560526,17.12524807208313,15.521148589026946,15.989011764526367,150054800,0.0,0.0
2008-10-23 00:00:00-04:00,16.00386844145685,16.77621361177457,15.513726858936506,16.575700759887695,154774100,0.0,0.0
2008-10-24 00:00:00-04:00,15.63996939327756,16.976719797851437,15.558280105913228,16.3083438873291,153919700,0.0,0.0
2008-10-27 00:00:00-04:00,16.092978669679592,16.308343129135856,15.610263858443812,15.729085922241211,117683900,0.0,0.0
2008-10-28 00:00:00-04:00,16.070706990582288,17.236649956499974,15.84791586432632,17.15496063232422,134088800,0.0,0.0
2008-10-29 00:00:00-04:00,17.177236629527098,17.801053400533103,16.857903101736788,17.0806941986084,111701800,0.0,0.0
2008-10-30 00:00:00-04:00,17.593115996355976,17.734216367967786,16.627684573249592,16.805917739868164,95323000,0.0,0.0
2008-10-31 00:00:00-04:00,16.73165441011595,17.013856560151815,16.427172583838605,16.583126068115234,93055200,0.0,0.0
2008-11-03 00:00:00-05:00,16.694527709749146,17.01386277007555,16.494014799803946,16.798498153686523,61923500,0.0,0.0
2008-11-04 00:00:00-05:00,17.177236080170182,17.570835182958064,16.984151224507965,17.474292755126953,72123000,0.0,0.0
2008-11-05 00:00:00-05:00,17.32577131944566,17.333197880925105,16.375192697153466,16.397472381591797,81179700,0.0,0.0
2008-11-06 00:00:00-05:00,16.24151574506063,16.39746925699614,15.49145017622574,15.506301879882812,95509700,0.0,0.0
2008-11-07 00:00:00-05:00,15.833062506859532,15.99644398569809,15.595418264699537,15.966737747192383,71256300,0.0,0.0
2008-11-10 00:00:00-05:00,16.22665313078665,16.31576896647379,15.736511785095376,15.818201065063477,67106800,0.0,0.0
2008-11-11 00:00:00-05:00,15.810778904661166,15.818204045308477,15.439459547574385,15.743941307067871,78014500,0.0,0.0
2008-11-12 00:00:00-05:00,15.513723274410237,15.595413991445682,15.060714593097114,15.075566291809082,90162300,0.0,0.0
2008-11-13 00:00:00-05:00,14.96417246370068,15.7810754776001,13.917051804151733,15.781075477600098,148413700,0.0,0.0
2008-11-14 00:00:00-05:00,15.268651548099369,15.847910254374954,14.592850432346653,14.897332191467285,96624500,0.0,0.0
2008-11-17 00:00:00-05:00,14.659687580659178,15.031006925913374,14.221530639941554,14.347779273986816,97289000,0.0,0.0
2008-11-18 00:00:00-05:00,14.57955906126176,14.69918609844831,14.01880678967477,14.669280052185059,108966500,0.13,0.0
2008-11-19 00:00:00-05:00,14.67675717618273,14.9160127040417,13.64497350568784,13.674880981445312,103010500,0.0,0.0
2008-11-20 00:00:00-05:00,13.547777561042714,14.086099309919788,13.084221652181661,13.10665225982666,139532800,0.0,0.0
2008-11-21 00:00:00-05:00,13.473010095708005,14.729095583911974,13.443102619290308,14.714141845703125,157231900,0.0,0.0
2008-11-24 00:00:00-05:00,14.871152120114063,15.656206279187055,14.856199807669116,15.46928882598877,125289900,0.0,0.0
2008-11-25 00:00:00-05:00,15.596393381423301,15.648730042262915,14.616944860318627,14.94591999053955,92948100,0.0,0.0
2008-11-26 00:00:00-05:00,14.751520768761115,15.461807454518016,14.751520768761115,15.31974983215332,79678300,0.0,0.0
2008-11-28 00:00:00-05:00,15.125359597648297,15.185173124154424,14.968349625344821,15.11788272857666,28650800,0.0,0.0
2008-12-01 00:00:00-05:00,14.86367349162458,14.916011570221748,13.906657157202705,13.91413402557373,79639900,0.0,0.0
2008-12-02 00:00:00-05:00,14.198245975454986,14.43750002674228,13.8767478092627,14.317873001098633,79689800,0.0,0.0
2008-12-03 00:00:00-05:00,13.944043898942931,14.87863131074966,13.90666097289755,14.856202125549316,80961500,0.0,0.0
2008-12-04 00:00:00-05:00,14.50478920578513,14.893577719964762,14.04871174306144,14.287965774536133,78719200,0.0,0.0
2008-12-05 00:00:00-05:00,14.138438251726797,14.938444848062602,13.809463083472009,14.856202125549316,91996200,0.0,0.0
2008-12-08 00:00:00-05:00,15.215075322722514,15.887977619020687,15.058063978815277,15.708537101745605,107225000,0.0,0.0
2008-12-09 00:00:00-05:00,15.416951303897662,15.887982632109585,15.29732282856845,15.401997566223145,80484900,0.0,0.0
2008-12-10 00:00:00-05:00,15.566484339611705,15.671157650776996,15.17769571804504,15.40947437286377,61499000,0.0,0.0
2008-12-11 00:00:00-05:00,15.035640107009316,15.04311697612376,14.43750341245644,14.5421781539917,83564300,0.0,0.0
2008-12-12 00:00:00-05:00,14.31787361766715,14.841242946945856,13.981423128330864,14.474884986877441,78112600,0.0,0.0
2008-12-15 00:00:00-05:00,14.459930347603294,14.53469759369313,14.123478453232334,14.23563003540039,59925900,0.0,0.0
2008-12-16 00:00:00-05:00,14.362735818649272,15.0879764194147,14.205725849040427,15.035639762878418,97688700,0.0,0.0
2008-12-17 00:00:00-05:00,14.811333613054707,14.990774136675075,14.57955644830338,14.699183464050293,78922700,0.0,0.0
2008-12-18 00:00:00-05:00,14.848722154201962,14.968349203845596,14.198248823956149,14.430026054382324,80759200,0.0,0.0
2008-12-19 00:00:00-05:00,14.51974675277579,14.803860633255823,14.287969527168379,14.295446395874023,113530400,0.0,0.0
2008-12-22 00:00:00-05:00,14.385167981838523,14.42255233059979,14.123483244777999,14.34030818939209,58575400,0.0,0.0
2008-12-23 00:00:00-05:00,14.415071487426758,14.631894946207781,14.213200337961647,14.415071487426758,47511400,0.0,0.0
2008-12-24 00:00:00-05:00,14.400116993992617,14.542174620515791,14.28048996936256,14.332826614379883,16880400,0.0,0.0
2008-12-26 00:00:00-05:00,14.355255545461054,14.452451956885275,14.27301144082532,14.30291748046875,23101000,0.0,0.0
2008-12-29 00:00:00-05:00,14.317876101789277,14.362735889603858,13.936564340197988,14.17581844329834,58512800,0.0,0.0
2008-12-30 00:00:00-05:00,14.21320137964146,14.572082498726113,14.205724511402178,14.459932327270508,43224100,0.0,0.0
2008-12-31 00:00:00-05:00,14.437494948841167,14.714133239635572,14.407588915982009,14.534692764282227,46419000,0.0,0.0
2009-01-02 00:00:00-05:00,14.60199047517611,15.25246234768769,14.482363431356353,15.200125694274902,50084000,0.0,0.0
2009-01-05 00:00:00-05:00,15.10292809025076,15.454332326090363,14.998253365437487,15.342182159423828,61475200,0.0,0.0
2009-01-06 00:00:00-05:00,15.514138164162262,15.701055491441325,15.409464917227117,15.521615028381348,58083400,0.0,0.0
2009-01-07 00:00:00-05:00,15.095451760980392,15.170219016781575,14.564605528252109,14.5870361328125,72709900,0.0,0.0
2009-01-08 00:00:00-05:00,14.67675061000852,15.095446526892786,14.61693711132024,15.043109893798828,70255400,0.0,0.0
2009-01-09 00:00:00-05:00,15.080496975580317,15.177693403113942,14.512267867511877,14.594511985778809,49815300,0.0,0.0
2009-01-12 00:00:00-05:00,14.736568502137473,14.79638344472479,14.430024051711076,14.557127952575684,52163500,0.0,0.0
2009-01-13 00:00:00-05:00,14.594515800633745,14.945920116421604,14.594515800633745,14.818816184997559,65843500,0.0,0.0
2009-01-14 00:00:00-05:00,14.601990097302297,14.714140269722716,14.213201501915822,14.273015022277832,80257500,0.0,0.0
2009-01-15 00:00:00-05:00,14.258064141079275,14.430027868300229,13.846846284495758,14.385168075561523,96169800,0.0,0.0
2009-01-16 00:00:00-05:00,14.67675493461499,14.886102954742952,14.317873836738528,14.736568450927734,79634100,0.0,0.0
2009-01-20 00:00:00-05:00,14.549651493735881,14.669279956206493,13.734692843009684,13.816935539245605,89873000,0.0,0.0
2009-01-21 00:00:00-05:00,14.108530153631113,14.54217859288805,13.801984214954908,14.489840507507324,68340900,0.0,0.0
2009-01-22 00:00:00-05:00,13.49543372091375,13.592631553188166,12.762717963141233,12.792625427246094,222436600,0.0,0.0
2009-01-23 00:00:00-05:00,12.687955372305412,13.076743991553723,12.523468537731237,12.859920501708984,117020600,0.0,0.0
2009-01-26 00:00:00-05:00,12.927211989756449,13.315999215877671,12.882350773380637,13.181418418884277,92476500,0.0,0.0
2009-01-27 00:00:00-05:00,13.293567923902286,13.435624141678538,13.03188324084408,13.20384693145752,61695000,0.0,0.0
2009-01-28 00:00:00-05:00,13.308520731188501,13.68983246769988,13.27861468330143,13.48796272277832,64145500,0.0,0.0
2009-01-29 00:00:00-05:00,13.293565954092104,13.428145283717402,13.129077729994654,13.151508331298828,49192800,0.0,0.0
2009-01-30 00:00:00-05:00,13.263662576178943,13.301046923215175,12.785154342651367,12.785154342651367,62370900,0.0,0.0
2009-02-02 00:00:00-05:00,12.732814634610293,13.555250107576613,12.710384031758478,13.330949783325195,88871700,0.0,0.0
2009-02-03 00:00:00-05:00,13.345902302858244,13.914131355409769,13.158984907653133,13.831887245178223,86865100,0.0,0.0
2009-02-04 00:00:00-05:00,13.861800567491324,14.205728035415463,13.831893087115057,13.929089546203613,75618000,0.0,0.0
2009-02-05 00:00:00-05:00,13.839364629370884,14.310395855423621,13.644970359963953,14.23563003540039,75195200,0.0,0.0
2009-02-06 00:00:00-05:00,14.325348683324565,14.901054587898148,14.250581441966116,14.699183464050293,86746000,0.0,0.0
2009-02-09 00:00:00-05:00,14.684225780710282,14.781423596151342,14.400112051250685,14.534692764282227,52196400,0.0,0.0
2009-02-10 00:00:00-05:00,14.392639513427227,14.803857214812808,13.981421812041644,14.056187629699707,83953200,0.0,0.0
2009-02-11 00:00:00-05:00,14.160860350456156,14.572077994028382,14.145906618600275,14.362730026245117,58599000,0.0,0.0
2009-02-12 00:00:00-05:00,14.1832920481446,14.44497669796177,13.861795312384398,14.400116920471191,75323200,0.0,0.0
2009-02-13 00:00:00-05:00,14.40759579960906,14.55712888748068,14.235632106826632,14.273015022277832,47416000,0.0,0.0
2009-02-17 00:00:00-05:00,13.919199235250236,13.9267273682912,13.467521303704311,13.618081092834473,75853300,0.13,0.0
2009-02-18 00:00:00-05:00,13.715950223188008,13.889094490622538,13.55033552808239,13.640671730041504,54946900,0.0,0.0
2009-02-19 00:00:00-05:00,13.77616732793437,13.836390955319265,13.407297430721322,13.482577323913574,49195600,0.0,0.0
2009-02-20 00:00:00-05:00,13.377187399024884,13.693361826906465,13.294379366342078,13.55033016204834,69413800,0.0,0.0
2009-02-23 00:00:00-05:00,13.565387666064488,13.663250538831631,12.917982484260245,12.955621719360352,70803400,0.0,0.0
2009-02-24 00:00:00-05:00,12.820120347164565,13.06101491165624,12.315746814318294,12.925511360168457,122674500,0.0,0.0
2009-02-25 00:00:00-05:00,12.805061434071016,12.978204187070144,12.391022730472958,12.767420768737793,105894600,0.0,0.0
