Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-03 00:00:00-05:00,20.824350286377573,20.882095395982784,20.651114957561937,20.73773193359375,41124500,0.0,0.0
2006-11-06 00:00:00-05:00,20.766608051373044,20.968715274591805,20.759389739579202,20.817134857177734,60446200,0.0,0.0
2006-11-07 00:00:00-05:00,20.83156863818805,20.983149034918174,20.788258773334856,20.89653205871582,56511200,0.0,0.0
2006-11-08 00:00:00-05:00,20.773827886237015,21.098643680261127,20.687209515112535,20.918190002441406,77403300,0.0,0.0
2006-11-09 00:00:00-05:00,21.01201886518318,21.221344337631596,20.93261883593458,21.120290756225586,89407500,0.0,0.0
2006-11-10 00:00:00-05:00,21.05533675787876,21.141955135481737,21.040900132152863,21.105863571166992,37855100,0.0,0.0
2006-11-13 00:00:00-05:00,21.06978002076545,21.264669022447137,21.048125075355113,21.185270309448242,47271800,0.0,0.0
2006-11-14 00:00:00-05:00,21.206981766678343,21.30838082521643,21.054881797412644,21.170766830444336,63012500,0.1,0.0
2006-11-15 00:00:00-05:00,21.098342299896615,21.264928274926493,21.08385770414261,21.091100692749023,63943200,0.0,0.0
2006-11-16 00:00:00-05:00,21.105591325642706,21.467732570799015,21.098348334964474,21.3446044921875,64328500,0.0,0.0
2006-11-17 00:00:00-05:00,21.22871401802705,21.39529999844115,21.20698643296437,21.293899536132812,49356700,0.0,0.0
2006-11-20 00:00:00-05:00,21.38082184047044,21.728477143211574,21.366335857491382,21.648805618286133,85703800,0.0,0.0
2006-11-21 00:00:00-05:00,21.66328923586383,21.728474770692642,21.576376110398222,21.6705322265625,66446600,0.0,0.0
2006-11-22 00:00:00-05:00,21.706745798596632,21.728474770692642,21.59810370103501,21.6705322265625,43907200,0.0,0.0
2006-11-24 00:00:00-05:00,21.482220820057876,21.612591903111046,21.46773483717211,21.554649353027344,20456700,0.0,0.0
2006-11-27 00:00:00-05:00,21.503940967851047,21.540154528741834,21.243198908769234,21.35184097290039,72722100,0.0,0.0
2006-11-28 00:00:00-05:00,21.250447577500587,21.30839011928921,21.09834754189347,21.28666114807129,52602300,0.0,0.0
2006-11-29 00:00:00-05:00,21.32287992725952,21.569136119425504,21.31563693555353,21.417036056518555,58775100,0.0,0.0
2006-11-30 00:00:00-05:00,21.308394925270232,21.417037042945086,21.243209378373425,21.264938354492188,53297400,0.0,0.0
2006-12-01 00:00:00-05:00,21.170770804501934,21.22147034328801,20.931757706325556,21.091100692749023,72257000,0.0,0.0
2006-12-04 00:00:00-05:00,21.170781298360744,21.380823927683483,21.12732472664068,21.243209838867188,55123400,0.0,0.0
2006-12-05 00:00:00-05:00,21.26494233209972,21.293912924217544,21.02592907592382,21.098356246948242,45606000,0.0,0.0
2006-12-06 00:00:00-05:00,21.076623583618645,21.098351177121046,20.910038919956353,20.996952056884766,48564100,0.0,0.0
2006-12-07 00:00:00-05:00,20.97522373662843,21.05489526584912,20.866581621347137,20.895553588867188,46831100,0.0,0.0
2006-12-08 00:00:00-05:00,20.873815853595037,21.293899536132812,20.859329875914007,21.293899536132812,108854900,0.0,0.0
2006-12-11 00:00:00-05:00,21.141806483195676,21.54740429487893,21.0838639386695,21.395305633544922,107712000,0.0,0.0
2006-12-12 00:00:00-05:00,21.409795636418067,21.46049520299028,21.163539414673387,21.31563949584961,68529400,0.0,0.0
2006-12-13 00:00:00-05:00,21.438766612200858,21.438766612200858,21.235966973860076,21.402551651000977,46002500,0.0,0.0
2006-12-14 00:00:00-05:00,21.395307833132986,21.78641970352894,21.380821850147374,21.779176712036133,85866500,0.0,0.0
2006-12-15 00:00:00-05:00,21.829866296875682,21.895051809068057,21.750196189775135,21.86608123779297,102783700,0.0,0.0
2006-12-18 00:00:00-05:00,21.866091218593873,21.9167907775612,21.569135474820065,21.648805618286133,56986800,0.0,0.0
2006-12-19 00:00:00-05:00,21.51842997882772,21.85160060951518,21.388060303994273,21.721229553222656,53822100,0.0,0.0
2006-12-20 00:00:00-05:00,21.72123068831774,21.90230130230651,21.70674470764844,21.793659210205078,31202100,0.0,0.0
2006-12-21 00:00:00-05:00,21.822633274609974,21.829876266101145,21.64880562319995,21.713991165161133,32270500,0.0,0.0
2006-12-22 00:00:00-05:00,21.605349367929527,21.62707834271705,21.453250688795055,21.467735290527344,37971700,0.0,0.0
2006-12-26 00:00:00-05:00,21.388060303994273,21.728472543178807,21.29390281602341,21.721229553222656,37098300,0.0,0.0
2006-12-27 00:00:00-05:00,21.72122719399065,21.822626279445206,21.66328466209391,21.742956161499023,31248400,0.0,0.0
2006-12-28 00:00:00-05:00,21.627078030185807,21.750206122616994,21.590863072729945,21.713991165161133,26690600,0.0,0.0
2006-12-29 00:00:00-05:00,21.627077102661133,21.837118321059567,21.60534812911951,21.627077102661133,41739800,0.0,0.0
2007-01-03 00:00:00-05:00,21.663290677104523,21.909546851405665,21.293906415652817,21.627077102661133,76935100,0.0,0.0
2007-01-04 00:00:00-05:00,21.511192133632452,21.70674737082381,21.322878506205054,21.590862274169922,45774500,0.0,0.0
2007-01-05 00:00:00-05:00,21.460492298931502,21.547406816622196,21.33012259458455,21.467735290527344,44607200,0.0,0.0
2007-01-08 00:00:00-05:00,21.47497673101253,21.80090442198704,21.388063601058857,21.677776336669922,50220200,0.0,0.0
2007-01-09 00:00:00-05:00,21.72847872771439,21.85884982111419,21.532922087614686,21.699506759643555,44636600,0.0,0.0
2007-01-10 00:00:00-05:00,21.583620724372643,21.64880626827618,21.315636938510927,21.482221603393555,55017400,0.0,0.0
2007-01-11 00:00:00-05:00,21.55464583694497,22.271685295311613,21.474974325528965,22.235471725463867,99464300,0.0,0.0
2007-01-12 00:00:00-05:00,22.199258671990826,22.73522756402091,22.19201568111024,22.604856491088867,103972500,0.0,0.0
2007-01-16 00:00:00-05:00,22.641072099384694,22.778686167171728,22.47448744869787,22.56864356994629,62379600,0.0,0.0
2007-01-17 00:00:00-05:00,22.64108121662246,22.771452345818304,22.46001051084153,22.525196075439453,58519600,0.0,0.0
2007-01-18 00:00:00-05:00,22.561397060852606,22.72074007706256,22.30789793807602,22.452754974365234,56364300,0.0,0.0
2007-01-19 00:00:00-05:00,22.2571987371536,22.532426834106445,22.228228158319098,22.532426834106445,75826900,0.0,0.0
2007-01-22 00:00:00-05:00,22.49620455805511,22.539662484343836,22.097849903952316,22.249948501586914,56143900,0.0,0.0
2007-01-23 00:00:00-05:00,22.184765230364956,22.42377832321657,22.105095120386945,22.264436721801758,49171200,0.0,0.0
2007-01-24 00:00:00-05:00,22.293415246449154,22.67004108638891,22.199257750369817,22.517942428588867,58527800,0.0,0.0
2007-01-25 00:00:00-05:00,22.51070068519377,22.80041341714454,22.05440330505371,22.05440330505371,97378700,0.0,0.0
2007-01-26 00:00:00-05:00,22.612096390000236,22.61933937989042,22.163042068481445,22.163042068481445,96103700,0.0,0.0
2007-01-29 00:00:00-05:00,22.199261696006513,22.293419208821152,21.974734473959938,22.112348556518555,57605900,0.0,0.0
2007-01-30 00:00:00-05:00,22.14131544779823,22.192015000949194,21.82987375677465,22.076129913330078,61900400,0.0,0.0
2007-01-31 00:00:00-05:00,22.025425097190215,22.525180281542855,21.981968545081816,22.35135269165039,73968400,0.0,0.0
2007-02-01 00:00:00-05:00,22.336870934017636,22.409299455521857,21.9964586788447,22.134071350097656,55355800,0.0,0.0
2007-02-02 00:00:00-05:00,22.322378441680844,22.336864418047757,21.822623308692226,21.86608123779297,60401700,0.0,0.0
2007-02-05 00:00:00-05:00,21.70674755384234,21.7429625102641,21.301149712133974,21.446006774902344,99102100,0.0,0.0
2007-02-06 00:00:00-05:00,21.43151583864528,21.547400909490523,21.163530748903767,21.373573303222656,79281100,0.0,0.0
2007-02-07 00:00:00-05:00,21.46772810969447,21.511186044733083,21.185258439238154,21.272172927856445,65145500,0.0,0.0
2007-02-08 00:00:00-05:00,21.178018902105066,21.583616691699135,21.149048322149355,21.1925048828125,48749000,0.0,0.0
2007-02-09 00:00:00-05:00,21.257696961256755,21.293910542718862,20.953498180012506,20.98971176147461,69823100,0.0,0.0
2007-02-12 00:00:00-05:00,20.92452608039289,21.069383168265468,20.881069506614946,20.96074104309082,52774400,0.0,0.0
2007-02-13 00:00:00-05:00,21.106088137156593,21.22237500957215,21.047943314699946,21.08428382873535,50348100,0.1,0.0
2007-02-14 00:00:00-05:00,21.20058025728769,21.57851345611563,21.18604404512135,21.36774253845215,55588600,0.0,0.0
2007-02-15 00:00:00-05:00,21.498554648165154,21.5494299784023,21.236908508375503,21.411338806152344,63858100,0.0,0.0
2007-02-16 00:00:00-05:00,21.011610815593002,21.033415130893005,20.822644241740903,20.8880558013916,109340300,0.0,0.0
2007-02-20 00:00:00-05:00,20.808108986580876,20.97527263905467,20.691822072142198,20.953468322753906,53978200,0.0,0.0
2007-02-21 00:00:00-05:00,20.895323327432358,21.360470950947608,20.888055222533772,21.33139991760254,68604900,0.0,0.0
2007-02-22 00:00:00-05:00,21.302322563945793,21.469486165396116,21.19330378821659,21.36046600341797,57754400,0.0,0.0
2007-02-23 00:00:00-05:00,21.236916854608918,21.28052548587816,20.997074927625373,21.004343032836914,63787100,0.0,0.0
2007-02-26 00:00:00-05:00,21.047943794077476,21.142427746472578,20.946193124958658,21.127891540527344,63481900,0.0,0.0
2007-02-27 00:00:00-05:00,20.86625834377667,21.05522497973256,20.19760908981704,20.255752563476562,87143300,0.0,0.0
2007-02-28 00:00:00-05:00,20.313883662398556,20.53192120923601,20.292079353215243,20.473777770996094,86333300,0.0,0.0
2007-03-01 00:00:00-05:00,20.21940897815254,20.59007408670147,20.15399740686452,20.4156436920166,80175700,0.0,0.0
2007-03-02 00:00:00-05:00,20.36476691782097,20.466517627751372,20.175800323486328,20.175800323486328,63254700,0.0,0.0
2007-03-05 00:00:00-05:00,19.9795670337328,20.284820571323007,19.92142356877512,20.023174285888672,56454300,0.0,0.0
2007-03-06 00:00:00-05:00,20.204872621893607,20.306624724424413,20.09585379927089,20.22667694091797,49361800,0.0,0.0
2007-03-07 00:00:00-05:00,20.175798898450136,20.277549601193787,20.023171458085304,20.06678009033203,52044700,0.0,0.0
2007-03-08 00:00:00-05:00,20.146725803679153,20.241209784140192,19.332717436434162,19.856008529663086,72175200,0.0,0.0
2007-03-09 00:00:00-05:00,19.92868630534688,19.97229354575268,19.64523716333539,19.834203720092773,80125000,0.0,0.0
2007-03-12 00:00:00-04:00,19.75425549357862,19.972293076736563,19.717914972219532,19.943222045898438,36516400,0.0,0.0
2007-03-13 00:00:00-04:00,19.805126820484723,19.914145589953215,19.412657586899517,19.419925689697266,75169500,0.0,0.0
2007-03-14 00:00:00-04:00,19.492615482042,19.914155960083008,19.427203909048607,19.914155960083008,75730300,0.0,0.0
2007-03-15 00:00:00-04:00,19.856011575234973,19.965030396431455,19.7687970727776,19.826940536499023,51757100,0.0,0.0
2007-03-16 00:00:00-04:00,19.877806011173863,19.972288572902993,19.768787244179073,19.863269805908203,65055300,0.0,0.0
2007-03-19 00:00:00-04:00,19.870548047684,20.22667694091797,19.768797331402734,20.22667694091797,49412000,0.0,0.0
2007-03-20 00:00:00-04:00,20.2993574199651,20.46651971367329,20.175802379778702,20.233945846557617,47902400,0.0,0.0
2007-03-21 00:00:00-04:00,20.277549928753135,20.72816276550293,20.03043988702734,20.72816276550293,72808200,0.0,0.0
2007-03-22 00:00:00-04:00,20.728157631543308,20.749960556369356,20.35749266076109,20.546459197998047,47934900,0.0,0.0
2007-03-23 00:00:00-04:00,20.510119271823445,20.546459791331348,20.204865839202444,20.364761352539062,50519800,0.0,0.0
2007-03-26 00:00:00-04:00,20.30662279333274,20.51012420654297,20.132192416474226,20.51012420654297,47491500,0.0,0.0
2007-03-27 00:00:00-04:00,20.37929796429246,20.466512440342004,20.095847451508682,20.1467227935791,58979800,0.0,0.0
2007-03-28 00:00:00-04:00,20.04497955303289,20.350233105058752,19.914156404129,20.088586807250977,46947000,0.0,0.0
2007-03-29 00:00:00-04:00,20.233931500785868,20.24119960226138,19.979553494137438,20.168519973754883,42629900,0.0,0.0
2007-03-30 00:00:00-04:00,20.168536659862397,20.313896037136086,19.98683813139517,20.255752563476562,47061000,0.0,0.0
2007-04-02 00:00:00-04:00,20.270279401713864,20.299351820208233,20.030437494132155,20.1612606048584,41977600,0.0,0.0
2007-04-03 00:00:00-04:00,20.248484455987903,20.39384244701183,20.168536659862397,20.255752563476562,39821300,0.0,0.0
2007-04-04 00:00:00-04:00,20.357503628355055,20.917135437875565,20.277555830923617,20.713632583618164,63244200,0.0,0.0
2007-04-05 00:00:00-04:00,20.58279961641956,20.82264150823698,20.56826340812781,20.749961853027344,30131200,0.0,0.0
2007-04-09 00:00:00-04:00,20.771758228932338,20.873508875599182,20.633667075421197,20.764490127563477,31384600,0.0,0.0
2007-04-10 00:00:00-04:00,20.713636582517445,20.815387336164882,20.51013368897252,20.64095687866211,38643100,0.0,0.0
2007-04-11 00:00:00-04:00,20.568259855376155,20.764494474671874,20.342954210767488,20.4301700592041,44050200,0.0,0.0
2007-04-12 00:00:00-04:00,20.39383091642592,20.800836388173163,20.379296095916285,20.742692947387695,43762100,0.0,0.0
2007-04-13 00:00:00-04:00,20.66275215448204,20.85898685305683,20.422910207195994,20.793575286865234,36002900,0.0,0.0
2007-04-16 00:00:00-04:00,20.786304305572884,20.895323105394656,20.502853762537168,20.880786895751953,30740100,0.0,0.0
2007-04-17 00:00:00-04:00,20.808104896377408,20.99707144175786,20.75722955459211,20.968000411987305,33170200,0.0,0.0
2007-04-18 00:00:00-04:00,20.79357639478826,20.837183645822993,20.611877898185774,20.78630828857422,41778400,0.0,0.0
2007-04-19 00:00:00-04:00,20.59733508951256,20.99707109952376,20.539191644670037,20.851713180541992,43648800,0.0,0.0
2007-04-20 00:00:00-04:00,21.062484131479177,21.149699998009265,20.858982753324263,21.091556549072266,60311500,0.0,0.0
2007-04-23 00:00:00-04:00,21.047953177029513,21.06975749566749,20.83718364186046,20.917131423950195,41739100,0.0,0.0
2007-04-24 00:00:00-04:00,20.924396514892578,21.047950143954775,20.779037184085155,20.924396514892578,34236700,0.0,0.0
2007-04-25 00:00:00-04:00,20.975274853435316,21.07702556774874,20.85171982051922,21.06975746154785,39475000,0.0,0.0
2007-04-26 00:00:00-04:00,21.142430153646163,21.331396693702274,21.011607057742008,21.14969825744629,68760300,0.0,0.0
2007-04-27 00:00:00-04:00,21.927368492567144,22.341640727152992,21.8038134939846,21.891029357910156,128298800,0.0,0.0
2007-04-30 00:00:00-04:00,21.8983037208336,22.072735509581182,21.76021385192871,21.76021385192871,67788800,0.0,0.0
2007-05-01 00:00:00-04:00,21.76020939717239,22.109070130749465,21.731136976249633,22.094533920288086,73539300,0.0,0.0
2007-05-02 00:00:00-04:00,22.08725874444935,22.305297672823055,22.02184720456213,22.247154235839844,80686700,0.0,0.0
2007-05-03 00:00:00-04:00,22.239895150743774,22.530612453539554,22.18901979603569,22.508808135986328,82036800,0.0,0.0
2007-05-04 00:00:00-04:00,22.2980427740247,22.312578988440553,22.01459352416412,22.210826873779297,104385900,0.0,0.0
2007-05-07 00:00:00-04:00,22.18174774234514,22.35617809297803,22.15267532411506,22.31983757019043,59889100,0.0,0.0
2007-05-08 00:00:00-04:00,22.298034033787765,22.48700058837485,22.225354376446706,22.348909378051758,60551700,0.0,0.0
2007-05-09 00:00:00-04:00,22.31257454249116,22.47973681621599,22.21809055386448,22.370718002319336,51735000,0.0,0.0
2007-05-10 00:00:00-04:00,22.29804054893829,22.479739052255912,22.18902172419763,22.225360870361328,55398600,0.0,0.0
2007-05-11 00:00:00-04:00,22.218088792044657,22.516074173316,22.20355258167793,22.45066261291504,43425300,0.0,0.0
2007-05-14 00:00:00-04:00,22.41432553242124,22.52334434768848,22.392521214868015,22.508808135986328,70188500,0.0,0.0
2007-05-15 00:00:00-04:00,22.530681610107422,22.669220172937546,22.486933102644215,22.530681610107422,75013900,0.1,0.0
2007-05-16 00:00:00-04:00,22.603590517843624,22.669213956412662,22.465051993004593,22.654630661010742,45833600,0.0,0.0
2007-05-17 00:00:00-04:00,22.62546466116624,22.705670001562446,22.574423129063778,22.589006423950195,41045600,0.0,0.0
2007-05-18 00:00:00-04:00,22.581721272785515,22.596304571867236,22.29735389439168,22.47964096069336,58453000,0.0,0.0
2007-05-21 00:00:00-04:00,22.406725575978594,22.72025954861723,22.406725575978594,22.640052795410156,41836400,0.0,0.0
2007-05-22 00:00:00-04:00,22.530678202851803,22.552553148645302,22.3556828087231,22.3775577545166,39999500,0.0,0.0
2007-05-23 00:00:00-04:00,22.48693245907501,22.48693245907501,22.290062095014992,22.297353744506836,46322500,0.0,0.0
2007-05-24 00:00:00-04:00,22.268192884801614,22.457770245641914,21.845285476148025,21.9984073638916,64046400,0.0,0.0
2007-05-25 00:00:00-04:00,22.078608902086657,22.355684617523714,22.00569380094852,22.224437713623047,47726500,0.0,0.0
2007-05-29 00:00:00-04:00,22.23172849056827,22.479638990267446,22.15881339229089,22.45047378540039,42373100,0.0,0.0
2007-05-30 00:00:00-04:00,22.27547951801151,22.698385467065982,22.24631430983878,22.68380355834961,57376800,0.0,0.0
2007-05-31 00:00:00-04:00,22.691091690524605,22.72025689417617,22.3192259564737,22.3775577545166,85290500,0.0,0.0
2007-06-01 00:00:00-04:00,22.450468068354425,22.530673404369285,22.275471320755983,22.304637908935547,39469400,0.0,0.0
2007-06-04 00:00:00-04:00,22.180687334452116,22.428597822923646,22.16610403730914,22.399431228637695,41434500,0.0,0.0
2007-06-05 00:00:00-04:00,22.326520342474222,22.33381060122613,22.11506667943051,22.297353744506836,44265000,0.0,0.0
2007-06-06 00:00:00-04:00,22.14424071455612,22.260904364127338,22.0567422820075,22.085908889770508,38217500,0.0,0.0
2007-06-07 00:00:00-04:00,21.88902914755549,22.085899493981948,21.57549520118887,21.597370147705078,71971400,0.0,0.0
2007-06-08 00:00:00-04:00,21.56820100545292,21.918191763944492,21.444245771311365,21.910900115966797,61346200,0.0,0.0
2007-06-11 00:00:00-04:00,21.830692946287293,22.056728451757742,21.82340129891863,21.88902473449707,48467400,0.0,0.0
2007-06-12 00:00:00-04:00,21.845279131540064,22.049441125655882,21.70674197660343,21.765073776245117,56981800,0.0,0.0
2007-06-13 00:00:00-04:00,21.852578699178437,22.173404408837037,21.765081663379018,22.15882110595703,64435600,0.0,0.0
2007-06-14 00:00:00-04:00,22.129655321154015,22.39214781253406,22.093197064892706,22.253610610961914,59065700,0.0,0.0
2007-06-15 00:00:00-04:00,22.501513035695996,22.51609494217555,22.187979099179465,22.231727600097656,100933000,0.0,0.0
2007-06-18 00:00:00-04:00,22.377560001553366,22.399433558803526,22.18068964186248,22.246313095092773,45412600,0.0,0.0
2007-06-19 00:00:00-04:00,22.2244431499653,22.355690085970405,22.151528030991326,22.20985984802246,46802600,0.0,0.0
2007-06-20 00:00:00-04:00,22.195270691086634,22.246310840484092,21.845278512415934,21.881736755371094,46861600,0.0,0.0
2007-06-21 00:00:00-04:00,21.859859513332903,22.093186680777052,21.80881936929695,22.034854888916016,56564800,0.0,0.0
2007-06-22 00:00:00-04:00,21.874444458026783,21.94735955103482,21.473413532592183,21.502578735351562,86219900,0.0,0.0
2007-06-25 00:00:00-04:00,21.48799543860201,21.70674071762611,21.422371993968753,21.502578735351562,53905800,0.0,0.0
2007-06-26 00:00:00-04:00,21.546327671649312,21.728614712494874,21.509870819776104,21.52445411682129,48340300,0.0,0.0
2007-06-27 00:00:00-04:00,21.407793489478642,21.837991076767153,21.407793489478642,21.779659271240234,53468600,0.0,0.0
2007-06-28 00:00:00-04:00,21.772359406899298,21.85256474002452,21.641112546298764,21.750484466552734,46055200,0.0,0.0
2007-06-29 00:00:00-04:00,21.779655515788818,21.823404014705496,21.174462616272553,21.487995147705078,71193900,0.0,0.0
2007-07-02 00:00:00-04:00,21.633833414670033,21.728622096194798,21.502586478143265,21.684873580932617,47316000,0.0,0.0
2007-07-03 00:00:00-04:00,21.721321017236402,22.03485350965175,21.71402936986774,21.88902473449707,35202600,0.0,0.0
2007-07-05 00:00:00-04:00,21.910911223772757,22.034866520753845,21.75049905916091,21.867162704467773,47838500,0.0,0.0
2007-07-06 00:00:00-04:00,21.808828694555313,21.903618766073137,21.626541593202802,21.852577209472656,57541000,0.0,0.0
2007-07-09 00:00:00-04:00,21.772367621706874,21.837991076767153,21.735909374040084,21.779659271240234,33831400,0.0,0.0
2007-07-10 00:00:00-04:00,21.655701190871383,21.86715343684586,21.27654380894639,21.385915756225586,66013500,0.0,0.0
2007-07-11 00:00:00-04:00,21.320291698201338,21.619242327868527,21.29841675307701,21.502578735351562,48017000,0.0,0.0
2007-07-12 00:00:00-04:00,21.553619871240585,21.954652205797995,21.46612286821191,21.925485610961914,54302400,0.0,0.0
2007-07-13 00:00:00-04:00,21.830698702881136,21.88903050647258,21.626536694941134,21.743200302124023,42173000,0.0,0.0
2007-07-16 00:00:00-04:00,21.699448110467824,22.049438872554482,21.67028151825744,21.896318435668945,48023200,0.0,0.0
2007-07-17 00:00:00-04:00,21.889029195283165,22.516095698643877,21.88173754642853,22.44318199157715,77539600,0.0,0.0
2007-07-18 00:00:00-04:00,22.246314509909904,22.581722055982688,22.239022860116147,22.545265197753906,64414400,0.0,0.0
2007-07-19 00:00:00-04:00,22.640051155793095,23.216078903945647,22.552554150212853,22.975460052490234,121159300,0.0,0.0
2007-07-20 00:00:00-04:00,22.71296706358708,22.749425309494463,22.45047464675329,22.720258712768555,98292600,0.0,0.0
2007-07-23 00:00:00-04:00,22.86608743346416,22.982751031329606,22.69109203666599,22.74213218688965,48910600,0.0,0.0
2007-07-24 00:00:00-04:00,22.61088743515057,22.953586612526216,22.392142125360646,22.457765579223633,59729300,0.0,0.0
2007-07-25 00:00:00-04:00,22.596301421272475,22.82233696256331,22.144230338690804,22.392139434814453,54950100,0.0,0.0
2007-07-26 00:00:00-04:00,22.049441985160367,22.2608956363165,21.517164118838863,21.85986328125,87025300,0.0,0.0
2007-07-27 00:00:00-04:00,21.82339947024805,21.874439606812302,21.40778534023692,21.429658889770508,69214600,0.0,0.0
2007-07-30 00:00:00-04:00,21.44424614639625,21.50257794049847,21.108838677993404,21.436954498291016,67499600,0.0,0.0
2007-07-31 00:00:00-04:00,21.66299632457108,21.67028797479618,21.13071837479931,21.138010025024414,66554000,0.0,0.0
2007-08-01 00:00:00-04:00,21.108833979528345,21.54632164254789,21.014043965998578,21.36403465270996,80006300,0.0,0.0
2007-08-02 00:00:00-04:00,21.283835278534738,21.721324454712033,21.15988003513017,21.52445411682129,47938300,0.0,0.0
2007-08-03 00:00:00-04:00,21.473412724732672,21.714031549088965,21.072380423645736,21.11612892150879,61535500,0.0,0.0
2007-08-06 00:00:00-04:00,21.181753875739076,21.539037704467773,20.963009980069046,21.539037704467773,59530500,0.0,0.0
2007-08-07 00:00:00-04:00,21.385911709968564,21.721320527669818,21.181749760466083,21.546323776245117,49163000,0.0,0.0
2007-08-08 00:00:00-04:00,21.67028108502709,21.88173470210604,21.298415386216945,21.87444305419922,52898600,0.0,0.0
2007-08-09 00:00:00-04:00,21.611945070148696,21.94735385463496,21.086959040081624,21.36403465270996,72964500,0.0,0.0
2007-08-10 00:00:00-04:00,21.072378316549997,21.181750245641005,20.6057240107006,20.933839797973633,76576200,0.0,0.0
2007-08-13 00:00:00-04:00,21.10155002794027,21.138006882906474,20.73697591531876,20.875513076782227,55492300,0.0,0.0
2007-08-14 00:00:00-04:00,21.051114507876605,21.138918165010278,20.634043647456743,20.68526268005371,42944100,0.1,0.0
2007-08-15 00:00:00-04:00,20.663313013805265,21.21209080721742,20.524288915368906,20.560874938964844,48117700,0.0,0.0
2007-08-16 00:00:00-04:00,20.399901446559,20.74380312771825,20.129171820555175,20.348682403564453,81447400,0.0,0.0
2007-08-17 00:00:00-04:00,20.553558917671847,20.670631408691406,20.355998565721023,20.670631408691406,76747700,0.0,0.0
2007-08-20 00:00:00-04:00,20.619421264026332,20.846249138783847,20.546250576668,20.67795753479004,49952000,0.0,0.0
2007-08-21 00:00:00-04:00,20.56088060580341,20.7218549671498,20.392589037721116,20.538928985595703,50786200,0.0,0.0
2007-08-22 00:00:00-04:00,20.685275312513227,20.721859959392106,20.495032078390455,20.64868927001953,44763500,0.0,0.0
2007-08-23 00:00:00-04:00,20.692583247992253,20.72916787847637,20.560876345266728,20.707216262817383,33886600,0.0,0.0
2007-08-24 00:00:00-04:00,20.641370137819113,21.102344460974823,20.538932019613263,21.080392837524414,45158900,0.0,0.0
2007-08-27 00:00:00-04:00,20.93404989774016,21.051122414968418,20.780391346619012,20.84624481201172,32789500,0.0,0.0
2007-08-28 00:00:00-04:00,20.707220685452032,20.846244823089908,20.42185659900831,20.436491012573242,43924400,0.0,0.0
2007-08-29 00:00:00-04:00,20.58282812537041,20.934047024463567,20.356000328825434,20.91941261291504,45753700,0.0,0.0
2007-08-30 00:00:00-04:00,20.79502683312149,21.16819602439613,20.721856157174873,20.816978454589844,33690700,0.0,0.0
2007-08-31 00:00:00-04:00,20.9999060804219,21.16088046353646,20.751126600217333,21.0218563079834,42511900,0.0,0.0
2007-09-04 00:00:00-04:00,20.853564977662305,21.29258767736761,20.838930562028704,21.080392837524414,45689600,0.0,0.0
2007-09-05 00:00:00-04:00,20.96332178781614,21.021858058880035,20.795030182959295,20.838932037353516,47669800,0.0,0.0
2007-09-06 00:00:00-04:00,20.897463982185258,21.22673131101337,20.890146775365245,21.153560638427734,45430800,0.0,0.0
2007-09-07 00:00:00-04:00,20.94136880672551,21.0950259747221,20.72185677236875,20.809661865234375,52160900,0.0,0.0
2007-09-10 00:00:00-04:00,20.97795620448581,21.036492475549707,20.78771297462446,20.838932037353516,37247600,0.0,0.0
2007-09-11 00:00:00-04:00,20.948683699757478,21.182830138592205,20.912099060109778,21.168195724487305,34380800,0.0,0.0
2007-09-12 00:00:00-04:00,21.080390635472465,21.343804506902444,21.073073428420017,21.168195724487305,42364700,0.0,0.0
2007-09-13 00:00:00-04:00,21.307217479741833,21.40965557576865,21.190143575635545,21.336484909057617,35288600,0.0,0.0
2007-09-14 00:00:00-04:00,21.204773072830353,21.299895336189657,21.131602423080288,21.248676300048828,33496600,0.0,0.0
2007-09-17 00:00:00-04:00,21.065759554335738,21.131611632634904,20.941369814233454,21.0218563079834,39536500,0.0,0.0
2007-09-18 00:00:00-04:00,20.999904149124617,21.197463157082556,20.685271223942046,21.168195724487305,77462400,0.0,0.0
2007-09-19 00:00:00-04:00,21.12429238931297,21.15355981984596,20.707219990398695,20.977951049804688,94242200,0.0,0.0
2007-09-20 00:00:00-04:00,20.83892862638306,20.912099302139858,20.73649051769228,20.795026779174805,67168900,0.0,0.0
2007-09-21 00:00:00-04:00,20.99258096892962,21.08038463734662,20.809655031511024,20.96331214904785,135636100,0.0,0.0
2007-09-24 00:00:00-04:00,21.080399338473462,21.665763583804928,21.073082128400117,21.2779598236084,104459800,0.0,0.0
2007-09-25 00:00:00-04:00,21.321855614006907,21.62917137145996,21.29990538565544,21.62917137145996,75621000,0.0,0.0
2007-09-26 00:00:00-04:00,21.716969207093964,21.841358910062915,21.57062788750193,21.585262298583984,60337000,0.0,0.0
2007-09-27 00:00:00-04:00,21.73160423874949,21.746237254635155,21.541361076092915,21.577945709228516,43407100,0.0,0.0
2007-09-28 00:00:00-04:00,21.57794756029517,21.724288896620074,21.38770438131856,21.55599594116211,45819100,0.0,0.0
2007-10-01 00:00:00-04:00,21.555990593333835,21.797454157049525,21.519405966136098,21.782819747924805,43875100,0.0,0.0
2007-10-02 00:00:00-04:00,21.731603622436523,21.84135891434494,21.636481345998778,21.731603622436523,33700900,0.0,0.0
2007-10-03 00:00:00-04:00,21.73891343154468,21.841352885247453,21.43159925727797,21.54867172241211,37633900,0.0,0.0
