Open,High,Low,Close,Volume,Dividends,Stock Splits
21.70233468760689,21.841358800963462,21.658432850194277,21.834041595458984,30265400,0.0,0.0
21.97306722369334,22.236479661943584,21.95111560566651,22.0242862701416,63603100,0.0,0.0
21.98038492335939,22.221847144620146,21.97306771718611,22.119407653808594,32251500,0.0,0.0
22.170629448384943,22.41209169956327,21.797461656612157,21.885265350341797,50788400,0.0,0.0
21.97307001178124,22.243799690392393,21.91453375189657,22.07550811767578,31121100,0.0,0.0
22.024292401366974,22.19258399957944,21.951121716522287,21.980390548706055,47150500,0.0,0.0
22.126728324465184,22.37550779085176,22.119411117146214,22.185264587402344,56286200,0.0,0.0
22.49989367820095,22.851111195791276,22.42672301313271,22.741355895996094,86092400,0.0,0.0
22.843799999928788,22.851117207922208,22.41209449762021,22.799898147583008,49208600,0.0,0.0
22.748675804156747,22.748675804156747,22.031606271665908,22.07550811767578,75200200,0.0,0.0
22.03892520703343,22.463313473384094,22.03892520703343,22.324289321899414,58785100,0.0,0.0
22.470623634331826,22.770623484390512,22.470623634331826,22.609647750854492,49956200,0.0,0.0
22.57306428058771,22.902330179058946,22.316967651367186,22.865745544433594,77979200,0.0,0.0
23.09989932578866,23.57550813017751,23.04136305079517,23.407215118408203,169588700,0.0,0.0
26.348651622308566,26.36328603270748,25.28768338505658,25.631582260131836,288121200,0.0,0.0
25.49988201495442,25.82183354532487,25.207202104252044,25.295005798339844,114655600,0.0,0.0
25.148667013444907,26.041346833315263,25.134032597732183,26.02671241760254,107297300,0.0,0.0
25.99013151762493,27.073053315288913,25.982812913099682,26.934030532836914,185635800,0.0,0.0
26.729145974395795,27.431583929096703,26.604757635360468,27.11695098876953,152078800,0.0,0.0
27.234023516014815,27.43889974088675,26.648658088559184,27.11695098876953,96389800,0.0,0.0
26.897428964093066,27.146208353907582,26.802309485067173,26.875478744506836,75485400,0.0,0.0
26.77304335424451,26.824262399243068,26.24621570142663,26.64133644104004,100966700,0.0,0.0
26.3706198010528,26.45842352271981,25.938914215280878,25.99013328552246,74897800,0.0,0.0
26.048662383412665,26.268175825665015,25.170619779320727,25.41939926147461,133742400,0.0,0.0
25.009641484548318,25.273055355780723,24.621839280361215,24.680374145507812,125136900,0.0,0.0
24.380371210265587,24.66573525523834,24.160860621150285,24.424274444580078,84865200,0.0,0.0
24.622492009337282,25.452049182365748,24.50503241312791,25.297883987426758,104311500,0.11,0.0
25.41533828095752,25.510775058108646,24.77665203485372,24.908794403076172,84063100,0.0,0.0
24.78399658203125,25.033598567771094,24.629831390960128,24.78399658203125,64014100,0.0,0.0
24.85740669005476,25.151054227051358,24.747287113395306,25.026254653930664,71113800,0.0,0.0
24.930816650390625,25.136372996700818,24.864745467729676,24.930816650390625,63026200,0.0,0.0
25.12903959195338,25.672292052513864,25.03360278122152,25.385984420776367,100009400,0.0,0.0
25.25383259525817,25.49609173165932,25.092324637352718,25.129030227661133,89518700,0.0,0.0
25.224466262973404,25.283194645652905,24.747285201589076,25.040935516357422,33467200,0.0,0.0
25.0262635664331,25.231817195579424,24.174680645094988,24.20404624938965,80335000,0.0,0.0
24.424274345886538,24.666533497501042,23.991141631950583,24.270109176635742,84178400,0.0,0.0
24.505032890408117,24.879434485474626,24.152654094916777,24.739952087402344,88585000,0.0,0.0
24.651854947518505,24.9087969113485,24.453641375225065,24.659194946289062,53633600,0.0,0.0
24.901451660411137,25.04827682548269,24.365542188288504,24.666532516479492,71027800,0.0,0.0
24.593128330038542,24.695905134687827,23.991147502414528,24.167335510253906,61770600,0.0,0.0
24.035191939705957,24.402253496020933,23.954437949243474,24.057214736938477,54801500,0.0,0.0
24.32883527286219,25.34192577620832,24.2480812964456,25.070301055908203,84894700,0.0,0.0
25.151058156177353,25.408002941703888,24.864750572684088,25.363954544067383,49209700,0.0,0.0
25.407997235905675,25.474068417294223,25.121689716707635,25.349266052246094,40771000,0.0,0.0
25.430023916166768,25.657603086944434,25.305224332501773,25.518117904663086,36083500,0.0,0.0
25.496086595418266,25.686960107301385,24.908788867424953,25.033588409423828,55070700,0.0,0.0
25.4079983330023,25.760377048804312,24.90879445216851,25.305221557617188,63345400,0.0,0.0
25.312557971839993,26.02465810112587,25.165732827596134,25.855810165405273,73913200,0.0,0.0
25.731022345376562,26.310980452445747,25.701656739850918,25.92189598083496,71126200,0.0,0.0
25.716332653933613,25.789746648082183,25.224471495197086,25.24649429321289,58121200,0.0,0.0
25.43003066136337,25.694315497410035,25.11435741835854,25.50344467163086,52791800,0.0,0.0
25.466724268946592,25.797080158374943,25.239147945473484,25.540138244628906,58469100,0.0,0.0
25.907205637445127,26.27426719830281,25.75304045399469,26.076053619384766,59345000,0.0,0.0
26.355024984255525,26.472484588623047,26.244905379960656,26.472484588623047,83240500,0.0,0.0
26.523872961325363,26.957005777039953,26.465141758977282,26.854228973388672,29622600,0.0,0.0
26.729420327527357,26.898268294166684,26.61930074906565,26.876245498657227,30252400,0.0,0.0
26.685371138898397,26.832196305642263,26.384380807279175,26.40640640258789,33311100,0.0,0.0
26.50184818955409,26.597284996127353,26.186174968199253,26.516530990600586,33447200,0.0,0.0
26.355027744842538,26.42109895424859,26.07606010507719,26.134788513183594,35229700,0.0,0.0
26.274260006203427,26.399059558513855,25.694302226691356,25.855810165405273,63004200,0.0,0.0
25.85582366015101,26.171496904872555,25.5915388226671,25.965940475463867,49599600,0.0,0.0
25.833794730336926,25.841137530687213,25.026260320188932,25.23915672302246,72090800,0.0,0.0
25.363948743784235,25.547479491279717,25.143712406881047,25.407997131347656,80164300,0.0,0.0
25.481419226034777,25.481419226034777,24.51971948947264,24.556425094604492,79148300,0.0,0.0
24.49035148995419,25.356617128541764,24.48300868937107,25.283203125,74305500,0.0,0.0
25.217122163759193,25.327241726229868,24.798672307101505,25.202442169189453,72446000,0.0,0.0
25.06295959277596,25.136373575454577,24.754629266897048,24.89411163330078,55187900,0.0,0.0
25.297882688888127,25.378636682222787,25.018917912496153,25.24649429321289,52792200,0.0,0.0
24.982206892994274,25.239151644858367,24.96018409729004,24.96018409729004,61606200,0.0,0.0
24.53439511452896,24.703245908839307,23.866343138651953,24.394912719726562,120778500,0.0,0.0
24.62248732354985,24.81335808089476,24.20403741665855,24.306814193725586,94247800,0.0,0.0
24.343519921152595,24.96018338744903,24.20403755156378,24.233400344848633,117062000,0.0,0.0
23.15424175979024,23.88102201388055,23.124876165565507,23.46257209777832,108521400,0.0,0.0
23.1101976697891,23.528647663774436,22.787184474568512,23.440553665161133,137597400,0.0,0.0
23.748881658242887,24.490347572904312,23.58003367778965,24.40959358215332,155640400,0.0,0.0
25.620899923811038,25.694311121116876,24.130627974475043,24.182016372680664,196992300,0.0,0.0
24.24074224917675,24.299470634036897,23.80026676066893,24.020505905151367,81019000,0.0,0.0
24.11594196312703,24.145307558321484,23.74888042456828,23.932411193847656,68023000,0.0,0.0
23.903052038506193,24.079240035584082,23.52864764391467,23.63876724243164,106432600,0.0,0.0
23.425867278801206,24.035190777028234,23.28638350208486,23.932411193847656,103642200,0.0,0.0
22.801865781594213,24.409595952161567,22.207226392568042,22.35405158996582,291138900,0.0,0.0
22.38341194088792,22.552259908704833,22.10444579406992,22.163175582885742,119998600,0.0,0.0
21.957623101261202,21.97964729963973,21.208817159136586,21.340959548950195,137534100,0.0,0.0
21.495132562559732,21.546520973908766,20.768350601560854,20.937198638916016,138315600,0.0,0.0
20.805049829582167,21.128064402158856,20.482035257005478,20.643543243408203,164964900,0.0,0.0
20.768344364853036,21.348300919069427,20.73163736760594,20.966556549072266,124872000,0.0,0.0
20.937194917534907,21.003266120448497,20.489379297838127,20.70961570739746,156814100,0.0,0.0
20.871119177441955,21.01060295329588,20.636200018253433,20.8050479888916,84365900,0.0,0.0
21.010599979351646,21.32627167968659,20.944528800153336,21.26020050048828,88986200,0.0,0.0
21.201478265735204,21.318939270742703,20.89314645313425,20.92251205444336,69113500,0.0,0.0
20.78301747708138,21.025277961404925,20.738970498175703,20.863771438598633,68166100,0.0,0.0
21.224893065975937,21.25437275962525,20.686901307898417,20.76059913635254,68261200,0.11,0.0
20.745862951962714,20.826930718140712,20.576358900562727,20.79745101928711,93056200,0.0,0.0
21.092232833367873,21.34280313180379,20.605827862241473,20.70900535583496,98776500,0.0,0.0
20.81218862685936,20.922734674313716,20.045734812929144,20.39948272705078,125705400,0.0,0.0
20.377378773163706,20.81219456887354,20.25209284210037,20.517404556274414,109974300,0.0,0.0
20.443701323050508,21.26911454683478,20.392113260126983,20.91536521911621,108923500,0.0,0.0
20.77534483435806,21.13646274925265,20.709016910635626,20.826932907104492,75199500,0.0,0.0
20.650052879932097,20.83429674630051,20.48791737789964,20.583724975585938,83002900,0.0,0.0
20.406854177928285,20.510030309183346,19.91308048372721,20.04573631286621,117411400,0.0,0.0
20.075212195405204,20.185758237862146,19.80253205105603,19.890968322753906,76544300,0.0,0.0
19.913078857490373,20.362632968151907,19.86885931427573,20.333154678344727,86925600,0.0,0.0
20.45107140490399,20.937475152891405,20.414223189865574,20.723752975463867,106489800,0.0,0.0
20.67953446239634,20.760602226328793,20.26682852956356,20.318416595458984,91127700,0.0,0.0
20.14890753706278,20.686899241398073,20.134167691710548,20.539505004882812,77597600,0.0,0.0
20.51002322226696,20.826922836672807,20.451065252540445,20.672157287597656,72175100,0.0,0.0
20.930106402057934,21.62286384783551,20.915366552948555,21.578645706176758,98740700,0.0,0.0
21.689190658317603,21.7334087977239,21.033282868725212,21.099609375,75993800,0.0,0.0
21.03329090633109,21.36492918711364,20.753239303177995,21.092248916625977,84552200,0.0,0.0
21.16594240502054,21.37966604089127,20.370008674898212,20.6058406829834,105214900,0.0,0.0
20.11942794754041,21.173302999151684,20.104689507783075,20.856403350830078,84490100,0.0,0.0
21.12908827421273,21.72603805350879,21.12908827421273,21.681819915771484,83695300,0.0,0.0
21.65234931159248,21.80711496716021,21.092248916625977,21.092248916625977,61442100,0.0,0.0
21.18067049901725,21.53441831477067,21.070124482302916,21.504940032958984,60170200,0.0,0.0
21.615493647266888,21.66708171282159,21.416509903839305,21.497577667236328,48294700,0.0,0.0
21.615491514129918,21.644971209063016,21.328071516878296,21.475465774536133,49149000,0.0,0.0
21.394408479640116,21.4238867813802,20.915373073917927,21.04802894592285,45868100,0.0,0.0
20.9890569020035,20.996426823927926,20.635309083644415,20.672157287597656,47894400,0.0,0.0
20.80482076618439,20.95221644785381,20.510030808514937,20.568988800048828,49244000,0.0,0.0
20.546877448897558,21.070130813556077,20.5173991582281,20.91536521911621,46780600,0.0,0.0
21.247008039853934,21.770261484926856,21.099612346846758,21.740781784057617,65796200,0.0,0.0
21.792363677329423,21.799733600457547,21.372287898710105,21.490203857421875,49499400,0.0,0.0
21.372289657592773,21.608121594424652,21.22489399423824,21.372289657592773,38961400,0.0,0.0
21.468094088037503,21.563901683034008,21.180674114386207,21.490203857421875,43860800,0.0,0.0
21.77762383107317,21.80710352358567,21.394397668094477,21.490203857421875,44428600,0.0,0.0
21.32806739957406,21.37228552776834,21.033277535497252,21.18804168701172,44733500,0.0,0.0
21.165935728170147,21.401769067530733,21.03328131972065,21.291221618652344,45839300,0.0,0.0
21.247002157241123,21.667077938635718,21.22489238771068,21.45335578918457,65591600,0.0,0.0
21.276480875784106,21.379656984197254,20.79007580806871,20.841665267944336,54373700,0.0,0.0
20.812186905654162,20.863774963155155,20.583724905720146,20.67953109741211,43418100,0.0,0.0
20.723754793731338,20.989065057758253,20.657426876307255,20.819561004638672,34310000,0.0,0.0
21.055393872840575,21.409141843737476,20.9153681072345,21.335445404052734,54107400,0.0,0.0
21.460735005177963,21.622869168267023,21.298599436419178,21.53443145751953,48743300,0.0,0.0
22.116632389266428,22.182960289119244,21.821842504181163,22.109262466430664,73658900,0.0,0.0
22.24929628411645,22.551456201974805,22.19770821116545,22.418800354003906,54411700,0.0,0.0
22.58092465651826,22.625144190348596,22.0871511074311,22.29350471496582,67387500,0.0,0.0
22.44091124268004,23.185255483103454,22.33036376011275,23.177886962890625,98351500,0.0,0.0
23.31053942988969,23.656917482898322,22.964161376881062,23.43582534790039,115416700,0.0,0.0
22.14611044785284,22.3966821990232,21.81447235765845,21.983976364135742,145194900,0.0,0.0
21.961871386936654,21.991351084408546,21.23963566690735,21.36492156982422,97473000,0.0,0.0
21.224893428038946,21.298591257750235,20.966953132553208,21.106977462768555,84428900,0.0,0.0
21.180681204187977,21.527059273138164,21.01117713251041,21.01854705810547,74733600,0.0,0.0
21.003796694279323,21.73340209497929,20.989056850466667,21.66707420349121,71699400,0.0,0.0
21.807103598707215,21.82921336816775,21.269111859522848,21.549161911010742,66024200,0.0,0.0
22.05767717396257,22.278769264040907,21.364919803024296,21.43124771118164,119687700,0.0,0.0
21.37228689297026,22.006086195472434,21.320698839170134,21.88817024230957,93582000,0.0,0.0
21.880807021209517,22.212445213928746,21.431251433542492,21.527057647705078,88775000,0.0,0.0
21.57864754359044,21.659713909256027,21.372293855496352,21.571277618408203,69589900,0.0,0.0
21.52705411284724,21.77762590033581,21.33544171598585,21.659709930419922,51621200,0.0,0.0
21.667080604758674,22.153484348927208,21.630232390009567,22.101896286010742,64278800,0.0,0.0
22.19065646416641,22.286815354739794,21.84300335413162,22.027925491333008,70934700,0.11,0.0
22.109293459926423,22.3829788832143,21.990943387921977,22.13888168334961,66730400,0.0,0.0
22.17586683226387,22.582696462758953,22.14628001797643,22.523521423339844,53355800,0.0,0.0
22.538312075566477,22.545709131176753,22.13148389291007,22.18326187133789,81538200,0.0,0.0
22.09450872616192,22.109301432363498,21.68028191393534,21.791234970092773,59615000,0.0,0.0
21.67288208471212,21.680279142289585,21.177290513777884,21.27345085144043,75767600,0.0,0.0
21.310431181582718,21.487956301361194,20.851824974866048,20.89620590209961,60125100,0.0,0.0
20.91839154975633,21.22906078007898,20.844422416661626,21.058931350708008,52203100,0.0,0.0
20.903597728112544,20.955375698736926,20.674294682128608,20.748262405395508,48890700,0.0,0.0
20.79264787949034,21.081125994257434,20.74826554579994,21.036745071411133,47334500,0.0,0.0
21.125500452508813,21.132897505860317,20.74086355413644,20.844419479370117,52318500,0.0,0.0
20.866616940080394,21.21427152186237,20.8148389583284,20.94058609008789,47699200,0.0,0.0
20.99236371299411,21.229065271140733,20.8592209382696,20.947982788085938,63399200,0.0,0.0
20.88880837309597,20.977571636398853,20.37842278350385,20.563344955444336,77028400,0.0,0.0
20.644710701715617,20.94058588804672,20.171310403585853,20.200897216796875,86616700,0.0,0.0
20.17870209802578,20.444988989548037,20.119527076482637,20.371021270751953,79567400,0.0,0.0
20.504171875978606,20.933191299438477,20.415410015038958,20.933191299438477,76063400,0.0,0.0
20.703882050497313,20.837026213337154,20.33403778076172,20.33403778076172,78500800,0.0,0.0
20.452388033651264,20.644707225090446,20.19349676014298,20.496768951416016,66787100,0.0,0.0
20.23788304140482,20.925793749911797,20.208294816553494,20.62991714477539,77433900,0.0,0.0
20.600334374104644,20.666906482242375,20.052964804517924,20.060361862182617,59330800,0.0,0.0
20.26746316633787,21.118104598248777,20.112129269667452,20.88880157470703,113996300,0.0,0.0
21.17728885045396,21.87259668883484,21.081129931188478,21.50275230407715,131969100,0.0,0.0
21.465768727803564,21.53234083085127,21.1846862014145,21.39919662475586,74718900,0.0,0.0
21.480562280130524,21.539737324531252,21.295640090022694,21.303035736083984,44256700,0.0,0.0
21.118108645918163,21.34741312425403,21.051536560058594,21.051536560058594,49677800,0.0,0.0
21.118114098366796,21.591515876799853,20.955383074719286,21.39919662475586,62037800,0.0,0.0
21.377007916795325,21.391802032698337,20.785257389120293,20.88141632080078,97480400,0.0,0.0
20.933184063536824,21.014550250309547,20.555944168676024,20.6890869140625,57145300,0.0,0.0
20.652111243099036,20.71868334761415,20.34883894957215,20.51156997680664,65218300,0.0,0.0
20.570738474810863,21.206871088383362,20.53375461111924,20.970170974731445,64280200,0.0,0.0
20.733469029984214,20.85921613061182,20.526355743408203,20.526355743408203,67049100,0.0,0.0
20.474584465484746,20.644712536388706,20.311852040407654,20.437599182128906,73450200,0.0,0.0
20.51155829662893,20.696480390347208,20.334033255960616,20.348827362060547,57830500,0.0,0.0
20.171315863958682,20.252680680447572,19.55737415706113,19.87544059753418,100327800,0.0,0.0
19.89761757344512,19.9715866952258,19.14313507080078,19.14313507080078,84669000,0.0,0.0
19.20971834464443,19.305878682304215,18.93603426850852,19.21711540222168,37074500,0.0,0.0
19.313268196827956,19.52038008472278,18.825073874155976,19.254093170166016,71527600,0.0,0.0
19.18012955725183,19.379845858812804,18.8694602251051,19.120954513549805,65553200,0.0,0.0
19.076572581226067,19.12095350895979,18.62536201492641,18.66234588623047,54255800,0.0,0.0
18.64015300233379,18.98780613117035,18.477420609855557,18.825075149536133,57830600,0.0,0.0
18.61056718775901,18.965617417689817,18.396058202909057,18.677139282226562,69532600,0.0,0.0
18.847275337286913,19.09137265028183,18.544002960864276,18.603178024291992,51216200,0.0,0.0
18.440437741612914,19.705304619648466,18.440437741612914,19.342857360839844,92719300,0.0,0.0
19.328064722501274,20.1861048952654,19.172730775822554,20.16391372680664,82060400,0.0,0.0
20.400608789754802,20.644705938514747,20.05295570238271,20.35622787475586,96526100,0.0,0.0
19.498191692004887,19.5795564775649,18.573580954119134,19.128347396850586,150277000,0.0,0.0
18.980412246394824,19.357653659001816,18.884253334558966,18.965618133544922,77575600,0.0,0.0
18.89165317158125,19.18752841790689,18.84727082649906,19.08397102355957,88657200,0.0,0.0
19.12834833540286,19.853242850870426,19.120951279835545,19.549970626831055,79408800,0.0,0.0
19.298477717303683,19.35765275509586,18.81768035888672,18.81768035888672,81092600,0.0,0.0
18.965611901499727,19.394631157262637,18.862055967267096,19.350250244140625,58682300,0.0,0.0
19.276289693691925,19.31327498012323,18.743714266680936,18.862064361572266,59707800,0.0,0.0
18.87684857180306,19.37243986319936,18.788085341784814,19.313264846801758,66368200,0.0,0.0
19.379841190558775,19.59435014324067,19.157933771996415,19.40203094482422,51977700,0.0,0.0
19.120950115857934,19.439016431669813,19.017392755063643,19.024789810180664,60461000,0.0,0.0
19.172730585639783,19.19492175387842,18.543994927320284,18.81768035888672,82720200,0.0,0.0
18.78069416746042,18.89904423730376,18.573582250656642,18.699329376220703,60588300,0.0,0.0
18.965615272127497,19.439016935990622,18.862059319490584,19.387237548828125,84297600,0.0,0.0
19.77188253212214,20.08994896191307,19.51299115362875,19.986392974853516,95550000,0.0,0.0
19.897621673942275,20.52635722238223,19.771874564254283,20.260068893432617,82565800,0.0,0.0
20.230487304976563,20.881412774884073,20.112137219538834,20.807443618774414,80814100,0.0,0.0
20.607727029279882,21.00715818193011,20.459788729279538,20.637313842773438,68743800,0.0,0.0
20.548550764944874,20.9775701163255,20.400612473774682,20.800045013427734,62813000,0.0,0.0
20.763062532664183,21.081128913942973,20.533759420215592,20.644712448120117,51165200,0.0,0.0
20.578140349208542,20.918397900405957,20.385821109113362,20.644712448120117,49732300,0.0,0.0
20.696486865598064,20.822233985102383,20.400611705247925,20.57073974609375,47267400,0.0,0.0
20.54855528941476,20.748270192371276,20.37842579385596,20.481983184814453,38078200,0.0,0.0
20.452274196216504,20.60822767166347,20.2517613708094,20.28889274597168,40332900,0.11,0.0
20.452268852136275,20.481973661210137,20.177491931731346,20.26660919189453,41497200,0.0,0.0
20.125512123592305,20.222054546073377,19.94727897837801,20.18492317199707,43614200,0.0,0.0
20.222055835985568,20.70477081212431,20.21462927740236,20.675065994262695,47930400,0.0,0.0
20.50425809125047,20.675064678379446,20.392861136063537,20.54138946533203,51381300,0.0,0.0
20.481980043966903,20.585949032831266,20.177498219603073,20.25176239013672,44774400,0.0,0.0
20.30374491283396,20.63793293954611,20.147790028211254,20.467124938964844,33975300,0.0,0.0
20.504254094589605,20.801309278753877,20.49682753792664,20.749324798583984,48372600,0.0,0.0
20.556237808600994,20.63050195599185,20.26660919189453,20.26660919189453,50735500,0.0,0.0
20.548816993773706,20.61565460345354,20.09580684293733,20.125513076782227,66079200,0.0,0.0
20.051242446207983,20.184917622484686,19.93242038206663,19.976978302001953,57127700,0.0,0.0
19.858167433341812,19.969563004217207,19.568538665771484,19.568538665771484,66141900,0.0,0.0
19.330890548713896,19.471990915999005,19.033833863653925,19.048686981201172,82305200,0.0,0.0
19.464567989498246,19.55368529494062,19.063543656186347,19.39773178100586,62110800,0.0,0.0
19.45714344461105,19.754198777775095,19.345746455261917,19.38287925720215,85735700,0.0,0.0
19.69478130181511,19.947278606951542,19.494268486005982,19.6353702545166,75064900,0.0,0.0
19.38287331122202,20.39286113415123,19.33088882092426,20.30374526977539,72913300,0.0,0.0
20.155209217994916,20.60079261856093,20.006682362119967,20.511676788330078,75628500,0.0,0.0
19.9918342689466,20.415138109956274,19.85073251645306,19.917570114135742,82349400,0.0,0.0
19.375442125405364,19.67249729649354,18.952138329545864,19.301177978515625,111729700,0.0,0.0
19.10810034290407,19.2120707618217,18.19465475048588,18.246639251708984,106972100,0.0,0.0
18.41744338239333,18.825895610176875,17.83075941251903,18.759057998657227,132291300,0.0,0.0
19.583387223107266,19.605665482208313,17.45201308671629,18.68479347229004,134926100,0.0,0.0
19.471989268483785,19.546253433465324,18.8036146165922,18.863025665283203,105207700,0.0,0.0
19.05611650395457,19.434862561491897,18.818472252120515,18.892736434936523,92181300,0.0,0.0
18.99669708581099,19.37544297676715,18.90757982233331,19.100666046142578,80250300,0.0,0.0
19.174937918214688,19.96213482731691,19.11552685746115,19.76162338256836,96203500,0.0,0.0
19.434861100392062,20.467128772867852,19.41258142228079,20.34830665588379,100744300,0.0,0.0
20.006687748465374,20.54138712321788,18.573394775390625,18.573394775390625,134383100,0.0,0.0
19.137798237753266,19.821025848388672,18.96699168921212,19.821025848388672,107192700,0.0,0.0
19.590805437569365,20.04381543204917,19.51654271153131,19.665069580078125,88957000,0.0,0.0
19.442289635001327,19.702213573487686,19.085823247833954,19.494274139404297,93819800,0.0,0.0
19.583391727553064,20.400293522503873,19.486847861004787,19.5462589263916,114289400,0.0,0.0
19.03382961307566,19.301180003337237,17.92729809939548,18.499130249023438,146374600,0.0,0.0
18.55111709048782,18.72192367643553,17.184661569963918,17.25149917602539,145941200,0.0,0.0
17.006426884710887,18.04612083876198,16.709371671620715,17.088117599487305,171598600,0.0,0.0
17.652530446554294,17.756499459624333,16.390043502968535,16.560850143432617,131948700,0.0,0.0
16.182097927717287,16.597975202458084,15.335488847834885,15.966732025146484,228467500,0.0,0.0
16.97672413096206,18.93729019165039,16.805916123303607,18.93729019165039,144935400,0.0,0.0
19.04126146755901,19.108099083718944,17.52627880636697,17.897598266601562,165674900,0.0,0.0
17.6599496731119,18.008989369519426,16.694518465275692,16.82819366455078,113280200,0.0,0.0
17.036140560161474,17.964439392089844,15.825638090102784,17.964439392089844,161147800,0.0,0.0
17.50399661958402,18.6476610730658,17.310910357964843,17.771347045898438,133673100,0.0,0.0
17.971859226186798,18.380309992771057,17.088118672346713,18.358030319213867,93484300,0.0,0.0
18.046120934782344,18.57339518023505,17.281203934064035,17.348041534423828,100385600,0.0,0.0
17.110402497920422,17.12525420075806,15.521154143636947,15.989017486572266,150054800,0.0,0.0
16.003862916811396,16.776207820510255,15.513721503491302,16.575695037841797,154774100,0.0,0.0
15.639973051634836,16.97672376888903,15.5582837451625,16.308347702026367,153919700,0.0,0.0
16.09298257262996,16.3083470843175,15.61026764432375,15.729089736938477,117683900,0.0,0.0
16.07070341698726,17.236646123637698,15.847912340272687,17.154956817626953,134088800,0.0,0.0
17.177232793268637,17.80104942495524,16.857899336796315,17.080690383911133,111701800,0.0,0.0
17.593115996355976,17.734216367967786,16.627684573249592,16.805917739868164,95323000,0.0,0.0
16.73165248568397,17.013854603261667,16.427170694427343,16.5831241607666,93055200,0.0,0.0
16.694514440944385,17.0138492474634,16.494001690366776,16.798484802246094,61923500,0.0,0.0
17.177234205245785,17.57083326507166,16.984149370659107,17.47429084777832,72123000,0.0,0.0
17.325767288789535,17.33319384854127,16.375188887639332,16.39746856689453,81179700,0.0,0.0
16.241505756143514,16.397459172163916,15.491440648616724,15.506292343139648,95509700,0.0,0.0
15.833056832719215,15.99643825300628,15.595412675724473,15.966732025146484,71256300,0.0,0.0
16.226660957184745,16.315776835854006,15.736519375089744,15.818208694458008,67106800,0.0,0.0
15.81078465099881,15.818209794344746,15.439465158958122,15.74394702911377,78014500,0.0,0.0
15.513721311626334,15.595412018326334,15.060712687627507,15.07556438446045,90162300,0.0,0.0
14.964169750777794,15.78107261657715,13.917049281066113,15.781072616577148,148413700,0.0,0.0
15.268652525544232,15.847911268901901,14.592851366529128,14.897333145141602,96624500,0.0,0.0
14.659686606252807,15.03100592682599,14.221529694658786,14.3477783203125,97289000,0.0,0.0
14.579564748310192,14.69919183215966,14.01881225799057,14.669285774230957,108966500,0.13,0.0
14.676755129094147,14.916010623582173,13.644971602510651,13.67487907409668,103010500,0.0,0.0
13.54777953258621,14.086101359802681,13.084223556266075,13.106654167175293,139532800,0.0,0.0
13.473010968940288,14.729096538555492,13.443103490584184,14.714142799377441,157231900,0.0,0.0
14.871148452916174,15.6562024183963,14.856196144158439,15.469285011291504,125289900,0.0,0.0
15.596394376603245,15.648731040782373,14.61694579300159,14.945920944213867,92948100,0.0,0.0
14.751519850459793,15.461806492000427,14.751519850459793,15.319748878479004,79678300,0.0,0.0
15.125360551794273,15.18517408207359,14.968350569586212,15.117883682250977,28650800,0.0,0.0
14.863671454113137,14.916009525535806,13.906655250879004,13.914132118225098,79639900,0.0,0.0
14.19824408404241,14.437498103457589,13.876745960678347,14.31787109375,79689800,0.0,0.0
13.944038528225803,14.878625580064888,13.906655616578908,14.856196403503418,80961500,0.0,0.0
14.504795982811057,14.893584678643094,14.048718306995765,14.287972450256348,78719200,0.0,0.0
14.138432806136333,14.938439094339923,13.809457764590308,14.856196403503418,91996200,0.0,0.0
15.21507809387042,15.887980512725447,15.058066721366437,15.708539962768555,107225000,0.0,0.0
15.416952258497897,15.887983615875548,15.297323775761425,15.401998519897461,80484900,0.0,0.0
15.566484339611705,15.671157650776996,15.17769571804504,15.40947437286377,61499000,0.0,0.0
15.03563813493833,15.04311500307211,14.43750151883692,14.542176246643066,83564300,0.0,0.0
14.317874560996811,14.841243924757581,13.981424049493565,14.474885940551758,78112600,0.0,0.0
14.459927441501316,14.534694672564715,14.123475614749182,14.235627174377441,59925900,0.0,0.0
14.362733996661982,15.08797450542689,14.205724046970664,15.035637855529785,97688700,0.0,0.0
14.811335534955811,14.990776081860169,14.579558340129354,14.699185371398926,78922700,0.0,0.0
14.848730986313843,14.968358107112387,14.198257269162465,14.430034637451172,80759200,0.0,0.0
14.519750627326939,14.803864583621914,14.287973339870465,14.295450210571289,113530400,0.0,0.0
14.385161285235116,14.42254561659317,14.123476669994435,14.340301513671875,58575400,0.0,0.0
14.415075302124023,14.631898818283593,14.213204099237233,14.415075302124023,47511400,0.0,0.0
14.400117952144285,14.542175588119658,14.280490919554515,14.3328275680542,16880400,0.0,0.0
14.355255545461054,14.452451956885275,14.27301144082532,14.30291748046875,23101000,0.0,0.0
14.31787513855807,14.362734923354722,13.936563402619427,14.175817489624023,58512800,0.0,0.0
14.213202317043155,14.572083459797055,14.205725448310753,14.459933280944824,43224100,0.0,0.0
14.437497790731602,14.714136135979755,14.407591751985711,14.534695625305176,46419000,0.0,0.0
14.601989559029523,15.252461390729708,14.48236252271531,15.200124740600586,50084000,0.0,0.0
15.102932784261842,15.454337129318372,14.998258026915519,15.34218692779541,61475200,0.0,0.0
15.51414197702196,15.701059350239094,15.409468704361611,15.521618843078613,58083400,0.0,0.0
15.09545373480763,15.170221000385112,14.564607432667795,14.587038040161133,72709900,0.0,0.0
14.67675061000852,15.095446526892786,14.61693711132024,15.043109893798828,70255400,0.0,0.0
